B-01,B-02,B-04,B-05,B-06,B-07,B-08,B-09,B-10,B-11,B-12,B-13,B-14,B-15,B-16,B-17,B-18,B-19,B-20,B-21,B-22,B-23,Average,Variance,Zone 1,Zone 2,Zone 3
12.9,31.799999999999997,19.8,0.9000000000000004,35.1,0.0,9.0,8.1,0.9000000000000004,25.2,144.0,176.4,8.1,0.9000000000000004,21.89999999999999,0.0,36.900000000000006,40.2,9.9,9.899999999999991,72.0,0.0,30.17727272727273,2121.8597107438027,8.0,32.79,48.0
12.0,33.0,18.0,0.0,36.0,0.0,9.0,9.0,0.0,27.0,144.0,177.0,9.0,0.0,9.0,0.0,39.0,40.0,9.0,0.0,72.0,0.0,29.227272727272727,2071.0847107438026,8.0,33.0,44.166666666666664
12.6,31.5,18.0,3.0,36.0,1.5,8.5,11.7,0.0,36.6,142.3,163.8,9.0,0.0,19.2,0.9,38.4,36.9,8.1,0.0,64.8,0.0,29.21818181818182,2013.8152892561993,10.45,31.6,44.016666666666666
13.2,30.0,18.0,6.0,36.0,3.0,8.0,14.4,0.0,46.2,140.6,150.6,9.0,0.0,29.4,1.8,37.8,33.8,7.2,0.0,57.6,0.0,29.209090909090907,1956.5458677685958,12.9,30.2,43.86666666666667
13.8,28.5,18.0,9.0,36.0,4.5,7.5,17.1,0.0,55.8,138.9,137.4,9.0,0.0,39.599999999999994,2.7,37.2,30.7,6.3,0.0,50.4,0.0,29.2,1899.2764462809923,15.350000000000001,28.8,43.71666666666666
14.4,27.0,18.0,12.0,36.0,6.0,7.0,19.8,0.0,65.4,137.2,124.2,9.0,0.0,49.8,3.6,36.6,27.6,5.4,0.0,43.2,0.0,29.19090909090909,1842.007024793389,17.8,27.4,43.56666666666666
15.0,25.5,18.0,15.0,36.0,7.5,6.5,22.5,0.0,75.0,135.5,111.0,9.0,0.0,60.0,4.5,36.0,24.5,4.5,0.0,36.0,0.0,29.18181818181818,1784.7376033057858,20.25,26.0,43.416666666666664
15.6,24.0,18.0,18.0,36.0,9.0,6.0,25.200000000000003,0.0,84.6,133.8,97.80000000000001,9.0,0.0,70.19999999999999,5.4,35.4,21.4,3.5999999999999996,0.0,28.799999999999997,0.0,29.172727272727272,1727.4681818181823,22.700000000000003,24.6,43.266666666666666
16.2,22.5,18.0,21.0,36.0,10.5,5.5,27.900000000000002,0.0,94.2,132.1,84.60000000000001,9.0,0.0,80.39999999999999,6.3,34.8,18.3,2.7,0.0,21.6,0.0,29.163636363636364,1670.1987603305788,25.150000000000002,23.200000000000003,43.11666666666667
16.8,21.0,18.0,24.0,36.0,12.0,5.0,30.6,0.0,103.8,130.4,71.4,9.0,0.0,90.6,7.2,34.2,15.2,1.7999999999999998,0.0,14.399999999999999,0.0,29.154545454545456,1612.9293388429755,27.6,21.8,42.96666666666666
17.4,19.5,18.0,27.0,36.0,13.5,4.5,33.3,0.0,113.39999999999999,128.7,58.2,9.0,0.0,100.8,8.1,33.6,12.099999999999998,0.9000000000000004,0.0,7.200000000000003,0.0,29.145454545454545,1555.6599173553723,30.05,20.4,42.81666666666666
18.0,18.0,18.0,30.0,36.0,15.0,4.0,36.0,0.0,123.0,127.0,45.0,9.0,0.0,111.0,9.0,33.0,9.0,0.0,0.0,0.0,0.0,29.136363636363637,1498.3904958677688,32.5,19.0,42.666666666666664
16.8,17.1,17.1,30.0,33.3,14.4,3.6,35.1,0.0,125.4,122.4,47.1,8.1,0.0,110.1,9.0,29.7,11.1,0.9,0.9,2.7,1.8,28.936363636363637,1489.072314049587,32.45,18.57,42.699999999999996
15.6,16.2,16.2,30.0,30.6,13.8,3.2,34.2,0.0,127.8,117.8,49.2,7.2,0.0,109.2,9.0,26.4,13.2,1.8,1.8,5.4,3.6,28.736363636363638,1479.754132231405,32.4,18.14,42.733333333333334
14.4,15.3,15.3,30.0,27.9,13.2,2.8,33.3,0.0,130.2,113.2,51.3,6.3,0.0,108.3,9.0,23.1,15.3,2.7,2.7,8.100000000000001,5.4,28.536363636363635,1470.4359504132233,32.35,17.71,42.766666666666666
13.2,14.4,14.4,30.0,25.2,12.6,2.4,32.4,0.0,132.6,108.6,53.4,5.4,0.0,107.4,9.0,19.8,17.4,3.6,3.6,10.8,7.2,28.336363636363636,1461.1177685950413,32.3,17.28,42.8
12.0,13.5,13.5,30.0,22.5,12.0,2.0,31.5,0.0,135.0,104.0,55.5,4.5,0.0,106.5,9.0,16.5,19.5,4.5,4.5,13.5,9.0,28.136363636363637,1451.7995867768595,32.25,16.85,42.83333333333333
10.8,12.6,12.6,30.0,19.799999999999997,11.4,1.5999999999999996,30.6,0.0,137.4,99.4,57.6,3.5999999999999996,0.0,105.6,9.0,13.200000000000003,21.6,5.4,5.4,16.200000000000003,10.8,27.936363636363637,1442.4814049586778,32.2,16.42,42.86666666666667
9.6,11.7,11.7,30.0,17.099999999999998,10.8,1.1999999999999997,29.7,0.0,139.8,94.80000000000001,59.7,2.7,0.0,104.7,9.0,9.900000000000002,23.700000000000003,6.3,6.3,18.900000000000002,12.6,27.736363636363638,1433.1632231404958,32.15,15.99,42.9
8.4,10.8,10.8,30.0,14.399999999999999,10.2,0.7999999999999998,28.8,0.0,142.2,90.2,61.8,1.7999999999999998,0.0,103.8,9.0,6.600000000000001,25.8,7.2,7.2,21.6,14.4,27.536363636363635,1423.845041322314,32.1,15.559999999999999,42.93333333333333
7.200000000000001,9.9,9.9,30.0,11.7,9.600000000000001,0.3999999999999999,27.9,0.0,144.6,85.6,63.900000000000006,0.9000000000000004,0.0,102.9,9.0,3.3000000000000007,27.900000000000002,8.1,8.1,24.3,16.2,27.336363636363636,1414.526859504132,32.05,15.129999999999999,42.96666666666667
6.0,9.0,9.0,30.0,9.0,9.0,0.0,27.0,0.0,147.0,81.0,66.0,0.0,0.0,102.0,9.0,0.0,30.0,9.0,9.0,27.0,18.0,27.136363636363637,1405.2086776859503,32.0,14.7,43.0
5.4,9.0,9.9,27.9,9.0,8.1,1.0,24.3,0.0,134.4,74.7,67.8,0.0,0.0,91.8,8.1,5.4,30.0,9.9,9.9,27.0,18.0,25.98181818181818,1304.039256198347,29.3,15.43,40.25
4.8,9.0,10.8,25.8,9.0,7.2,2.0,21.6,0.0,121.8,68.4,69.6,0.0,0.0,81.6,7.2,10.8,30.0,10.8,10.8,27.0,18.0,24.827272727272728,1202.8698347107438,26.6,16.16,37.5
4.2,9.0,11.7,23.7,9.0,6.3,3.0,18.9,0.0,109.2,62.1,71.4,0.0,0.0,71.4,6.3,16.200000000000003,30.0,11.7,11.7,27.0,18.0,23.672727272727272,1101.7004132231405,23.9,16.89,34.75
3.6,9.0,12.6,21.6,9.0,5.4,4.0,16.2,0.0,96.6,55.8,73.2,0.0,0.0,61.2,5.4,21.6,30.0,12.6,12.6,27.0,18.0,22.51818181818182,1000.5309917355372,21.2,17.62,32.0
3.0,9.0,13.5,19.5,9.0,4.5,5.0,13.5,0.0,84.0,49.5,75.0,0.0,0.0,51.0,4.5,27.0,30.0,13.5,13.5,27.0,18.0,21.363636363636363,899.361570247934,18.5,18.35,29.25
2.4000000000000004,9.0,14.4,17.4,9.0,3.5999999999999996,6.0,10.799999999999997,0.0,71.4,43.2,76.8,0.0,0.0,40.800000000000004,3.5999999999999996,32.400000000000006,30.0,14.4,14.4,27.0,18.0,20.20909090909091,798.1921487603306,15.799999999999997,19.08,26.5
1.7999999999999998,9.0,15.3,15.299999999999999,9.0,2.7,7.0,8.099999999999998,0.0,58.8,36.9,78.6,0.0,0.0,30.60000000000001,2.7,37.800000000000004,30.0,15.3,15.3,27.0,18.0,19.054545454545455,697.0227272727274,13.099999999999998,19.81,23.75
1.2000000000000002,9.0,16.2,13.2,9.0,1.7999999999999998,8.0,5.399999999999999,0.0,46.2,30.6,80.4,0.0,0.0,20.400000000000006,1.7999999999999998,43.2,30.0,16.2,16.2,27.0,18.0,17.9,595.8533057851241,10.399999999999999,20.54,21.0
0.6000000000000005,9.0,17.1,11.099999999999998,9.0,0.9000000000000004,9.0,2.6999999999999993,0.0,33.60000000000001,24.300000000000004,82.2,0.0,0.0,10.200000000000003,0.9000000000000004,48.6,30.0,17.1,17.1,27.0,18.0,16.745454545454546,494.6838842975209,7.699999999999999,21.27,18.25
0.0,9.0,18.0,9.0,9.0,0.0,10.0,0.0,0.0,21.0,18.0,84.0,0.0,0.0,0.0,0.0,54.0,30.0,18.0,18.0,27.0,18.0,15.590909090909092,393.5144628099175,5.0,22.0,15.5
0.0,9.0,18.0,9.0,9.0,0.9,11.1,0.0,0.0,23.1,17.1,84.0,3.3,0.0,21.6,2.1,54.0,27.9,17.1,16.2,27.0,16.2,16.663636363636364,566.6392561983473,6.05,21.84,18.65
0.0,9.0,18.0,9.0,9.0,1.8,12.2,0.0,0.0,25.2,16.2,84.0,6.6,0.0,43.2,4.2,54.0,25.8,16.2,14.4,27.0,14.4,17.736363636363638,739.764049586777,7.1,21.68,21.8
0.0,9.0,18.0,9.0,9.0,2.7,13.3,0.0,0.0,27.3,15.3,84.0,9.899999999999999,0.0,64.80000000000001,6.300000000000001,54.0,23.7,15.3,12.6,27.0,12.6,18.80909090909091,912.8888429752068,8.15,21.52,24.95
0.0,9.0,18.0,9.0,9.0,3.6,14.4,0.0,0.0,29.4,14.4,84.0,13.2,0.0,86.4,8.4,54.0,21.6,14.4,10.8,27.0,10.8,19.881818181818183,1086.0136363636366,9.2,21.36,28.1
0.0,9.0,18.0,9.0,9.0,4.5,15.5,0.0,0.0,31.5,13.5,84.0,16.5,0.0,108.0,10.5,54.0,19.5,13.5,9.0,27.0,9.0,20.954545454545453,1259.1384297520663,10.25,21.2,31.25
0.0,9.0,18.0,9.0,9.0,5.4,16.6,0.0,0.0,33.6,12.6,84.0,19.799999999999997,0.0,129.60000000000002,12.600000000000001,54.0,17.4,12.6,7.199999999999999,27.0,7.199999999999999,22.027272727272727,1432.263223140496,11.3,21.04,34.4
0.0,9.0,18.0,9.0,9.0,6.3,17.700000000000003,0.0,0.0,35.7,11.7,84.0,23.099999999999998,0.0,151.20000000000002,14.700000000000001,54.0,15.299999999999999,11.7,5.4,27.0,5.4,23.1,1605.388016528926,12.350000000000001,20.88,37.55
0.0,9.0,18.0,9.0,9.0,7.2,18.8,0.0,0.0,37.8,10.8,84.0,26.4,0.0,172.8,16.8,54.0,13.2,10.8,3.5999999999999996,27.0,3.5999999999999996,24.172727272727272,1778.5128099173558,13.4,20.72,40.7
0.0,9.0,18.0,9.0,9.0,8.1,19.9,0.0,0.0,39.900000000000006,9.9,84.0,29.7,0.0,194.4,18.900000000000002,54.0,11.099999999999998,9.9,1.8000000000000007,27.0,1.8000000000000007,25.245454545454542,1951.6376033057854,14.450000000000001,20.56,43.849999999999994
0.0,9.0,18.0,9.0,9.0,9.0,21.0,0.0,0.0,42.0,9.0,84.0,33.0,0.0,216.0,21.0,54.0,9.0,9.0,0.0,27.0,0.0,26.318181818181817,2124.762396694215,15.5,20.4,47.0
0.0,8.1,18.0,10.2,8.1,8.1,20.4,0.0,0.0,37.8,10.2,83.7,33.9,0.9,195.3,21.0,48.6,9.0,8.1,0.9,26.1,0.0,24.927272727272726,1946.18305785124,15.0,19.59,43.75
0.0,7.2,18.0,11.4,7.2,7.2,19.8,0.0,0.0,33.6,11.4,83.4,34.8,1.8,174.6,21.0,43.2,9.0,7.2,1.8,25.2,0.0,23.536363636363635,1767.6037190082648,14.5,18.779999999999998,40.5
0.0,6.3,18.0,12.6,6.3,6.3,19.2,0.0,0.0,29.4,12.6,83.1,35.7,2.7,153.9,21.0,37.8,9.0,6.3,2.7,24.3,0.0,22.145454545454545,1589.0243801652894,14.0,17.97,37.25
0.0,5.4,18.0,13.8,5.4,5.4,18.6,0.0,0.0,25.2,13.8,82.8,36.6,3.6,133.2,21.0,32.4,9.0,5.4,3.6,23.4,0.0,20.754545454545454,1410.4450413223142,13.5,17.16,34.0
0.0,4.5,18.0,15.0,4.5,4.5,18.0,0.0,0.0,21.0,15.0,82.5,37.5,4.5,112.5,21.0,27.0,9.0,4.5,4.5,22.5,0.0,19.363636363636363,1231.865702479339,13.0,16.35,30.75
0.0,3.5999999999999996,18.0,16.2,3.5999999999999996,3.5999999999999996,17.4,0.0,0.0,16.799999999999997,16.2,82.2,38.4,5.4,91.80000000000001,21.0,21.599999999999994,9.0,3.5999999999999996,5.4,21.6,0.0,17.97272727272727,1053.2863636363636,12.5,15.54,27.5
0.0,2.7,18.0,17.4,2.7,2.7,16.8,0.0,0.0,12.599999999999998,17.4,81.9,39.3,6.3,71.1,21.0,16.199999999999996,9.0,2.7,6.3,20.7,0.0,16.58181818181818,874.7070247933884,12.0,14.73,24.25
0.0,1.7999999999999998,18.0,18.6,1.7999999999999998,1.7999999999999998,16.2,0.0,0.0,8.399999999999999,18.6,81.6,40.2,7.2,50.400000000000006,21.0,10.799999999999997,9.0,1.7999999999999998,7.2,19.8,0.0,15.19090909090909,696.1276859504133,11.5,13.92,21.0
0.0,0.9000000000000004,18.0,19.799999999999997,0.9000000000000004,0.9000000000000004,15.600000000000001,0.0,0.0,4.199999999999996,19.799999999999997,81.3,41.1,8.1,29.700000000000017,21.0,5.399999999999999,9.0,0.9000000000000004,8.1,18.9,0.0,13.799999999999999,517.5483471074381,11.0,13.11,17.75
0.0,0.0,18.0,21.0,0.0,0.0,15.0,0.0,0.0,0.0,21.0,81.0,42.0,9.0,9.0,21.0,0.0,9.0,0.0,9.0,18.0,0.0,12.409090909090908,338.96900826446284,10.5,12.3,14.5
0.0,0.9,17.1,19.8,0.0,0.0,13.5,0.0,0.0,0.9,21.0,78.6,37.8,8.1,8.1,18.9,1.5,10.5,0.0,9.0,19.8,0.0,12.068181818181817,325.1175619834711,9.75,11.97,14.55
0.0,1.8,16.2,18.6,0.0,0.0,12.0,0.0,0.0,1.8,21.0,76.2,33.6,7.2,7.2,16.8,3.0,12.0,0.0,9.0,21.6,0.0,11.727272727272727,311.2661157024794,9.0,11.64,14.6
0.0,2.7,15.3,17.4,0.0,0.0,10.5,0.0,0.0,2.7,21.0,73.8,29.4,6.3,6.3,14.7,4.5,13.5,0.0,9.0,23.4,0.0,11.386363636363637,297.41466942148764,8.25,11.31,14.65
0.0,3.6,14.4,16.2,0.0,0.0,9.0,0.0,0.0,3.6,21.0,71.4,25.2,5.4,5.4,12.6,6.0,15.0,0.0,9.0,25.2,0.0,11.045454545454545,283.5632231404959,7.5,10.98,14.7
0.0,4.5,13.5,15.0,0.0,0.0,7.5,0.0,0.0,4.5,21.0,69.0,21.0,4.5,4.5,10.5,7.5,16.5,0.0,9.0,27.0,0.0,10.704545454545453,269.71177685950414,6.75,10.65,14.75
0.0,5.4,12.6,13.8,0.0,0.0,6.0,0.0,0.0,5.4,21.0,66.6,16.799999999999997,3.5999999999999996,3.5999999999999996,8.399999999999999,9.0,18.0,0.0,9.0,28.8,0.0,10.363636363636363,255.86033057851242,6.0,10.32,14.8
0.0,6.3,11.7,12.6,0.0,0.0,4.5,0.0,0.0,6.3,21.0,64.2,12.599999999999998,2.7,2.7,6.299999999999999,10.5,19.5,0.0,9.0,30.6,0.0,10.022727272727273,242.0088842975207,5.25,9.99,14.85
0.0,7.2,10.8,11.4,0.0,0.0,3.0,0.0,0.0,7.2,21.0,61.8,8.399999999999999,1.7999999999999998,1.7999999999999998,4.199999999999999,12.0,21.0,0.0,9.0,32.4,0.0,9.681818181818182,228.15743801652894,4.5,9.66,14.9
0.0,8.1,9.9,10.200000000000001,0.0,0.0,1.5,0.0,0.0,8.1,21.0,59.400000000000006,4.199999999999996,0.9000000000000004,0.9000000000000004,2.099999999999998,13.5,22.5,0.0,9.0,34.2,0.0,9.34090909090909,214.3059917355372,3.75,9.33,14.95
0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,21.0,57.0,0.0,0.0,0.0,0.0,15.0,24.0,0.0,9.0,36.0,0.0,9.0,200.45454545454547,3.0,9.0,15.0
0.0,9.0,9.0,9.9,0.9,0.0,0.0,0.0,0.0,16.8,21.0,58.2,0.0,0.0,0.0,0.0,16.5,24.6,0.0,8.1,36.0,0.0,9.545454545454545,234.21570247933886,4.45,9.36,14.95
0.0,9.0,9.0,10.8,1.8,0.0,0.0,0.0,0.0,24.6,21.0,59.4,0.0,0.0,0.0,0.0,18.0,25.2,0.0,7.2,36.0,0.0,10.090909090909092,267.9768595041323,5.9,9.72,14.9
0.0,9.0,9.0,11.7,2.7,0.0,0.0,0.0,0.0,32.4,21.0,60.6,0.0,0.0,0.0,0.0,19.5,25.8,0.0,6.3,36.0,0.0,10.636363636363637,301.7380165289257,7.35,10.08,14.85
0.0,9.0,9.0,12.6,3.6,0.0,0.0,0.0,0.0,40.2,21.0,61.8,0.0,0.0,0.0,0.0,21.0,26.4,0.0,5.4,36.0,0.0,11.181818181818182,335.49917355371906,8.8,10.44,14.8
0.0,9.0,9.0,13.5,4.5,0.0,0.0,0.0,0.0,48.0,21.0,63.0,0.0,0.0,0.0,0.0,22.5,27.0,0.0,4.5,36.0,0.0,11.727272727272727,369.2603305785125,10.25,10.8,14.75
0.0,9.0,9.0,14.4,5.4,0.0,0.0,0.0,0.0,55.8,21.0,64.2,0.0,0.0,0.0,0.0,24.0,27.6,0.0,3.5999999999999996,36.0,0.0,12.272727272727273,403.0214876033059,11.7,11.16,14.7
0.0,9.0,9.0,15.3,6.3,0.0,0.0,0.0,0.0,63.6,21.0,65.4,0.0,0.0,0.0,0.0,25.5,28.2,0.0,2.7,36.0,0.0,12.818181818181818,436.7826446280993,13.15,11.52,14.65
0.0,9.0,9.0,16.2,7.2,0.0,0.0,0.0,0.0,71.4,21.0,66.6,0.0,0.0,0.0,0.0,27.0,28.8,0.0,1.7999999999999998,36.0,0.0,13.363636363636363,470.54380165289274,14.6,11.879999999999999,14.6
0.0,9.0,9.0,17.1,8.1,0.0,0.0,0.0,0.0,79.2,21.0,67.8,0.0,0.0,0.0,0.0,28.5,29.4,0.0,0.9000000000000004,36.0,0.0,13.90909090909091,504.30495867768616,16.049999999999997,12.24,14.55
0.0,9.0,9.0,18.0,9.0,0.0,0.0,0.0,0.0,87.0,21.0,69.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,36.0,0.0,14.454545454545455,538.0661157024796,17.5,12.6,14.5
0.0,8.1,11.2,16.2,21.3,0.0,0.0,0.0,0.0,87.9,21.0,72.3,0.9,0.0,0.0,0.0,29.4,28.8,0.0,1.8,38.7,0.0,15.345454545454546,628.4008264462811,17.5,14.229999999999999,15.05
0.0,7.2,13.4,14.4,33.6,0.0,0.0,0.0,0.0,88.8,21.0,75.6,1.8,0.0,0.0,0.0,28.8,27.6,0.0,3.6,41.4,0.0,16.236363636363638,718.7355371900828,17.5,15.86,15.6
0.0,6.3,15.600000000000001,12.6,45.900000000000006,0.0,0.0,0.0,0.0,89.7,21.0,78.9,2.7,0.0,0.0,0.0,28.2,26.4,0.0,5.4,44.1,0.0,17.12727272727273,809.0702479338844,17.5,17.49,16.15
0.0,5.4,17.8,10.8,58.2,0.0,0.0,0.0,0.0,90.6,21.0,82.2,3.6,0.0,0.0,0.0,27.6,25.2,0.0,7.2,46.8,0.0,18.01818181818182,899.404958677686,17.5,19.119999999999997,16.7
0.0,4.5,20.0,9.0,70.5,0.0,0.0,0.0,0.0,91.5,21.0,85.5,4.5,0.0,0.0,0.0,27.0,24.0,0.0,9.0,49.5,0.0,18.90909090909091,989.7396694214875,17.5,20.75,17.25
0.0,3.5999999999999996,22.200000000000003,7.199999999999999,82.80000000000001,0.0,0.0,0.0,0.0,92.4,21.0,88.8,5.4,0.0,0.0,0.0,26.4,22.8,0.0,10.8,52.2,0.0,19.8,1080.0743801652893,17.5,22.379999999999995,17.8
0.0,2.7,24.400000000000002,5.4,95.10000000000001,0.0,0.0,0.0,0.0,93.3,21.0,92.1,6.3,0.0,0.0,0.0,25.8,21.6,0.0,12.6,54.900000000000006,0.0,20.69090909090909,1170.4090909090908,17.5,24.009999999999998,18.35
0.0,1.7999999999999998,26.6,3.5999999999999996,107.4,0.0,0.0,0.0,0.0,94.2,21.0,95.4,7.2,0.0,0.0,0.0,25.2,20.4,0.0,14.4,57.6,0.0,21.581818181818182,1260.7438016528922,17.5,25.639999999999997,18.9
0.0,0.9000000000000004,28.8,1.8000000000000007,119.7,0.0,0.0,0.0,0.0,95.1,21.0,98.7,8.1,0.0,0.0,0.0,24.6,19.200000000000003,0.0,16.2,60.3,0.0,22.472727272727273,1351.078512396694,17.5,27.269999999999996,19.45
0.0,0.0,31.0,0.0,132.0,0.0,0.0,0.0,0.0,96.0,21.0,102.0,9.0,0.0,0.0,0.0,24.0,18.0,0.0,18.0,63.0,0.0,23.363636363636363,1441.4132231404956,17.5,28.9,20.0
0.0,0.0,28.8,0.0,132.0,0.0,0.0,0.0,0.0,87.3,21.9,94.5,9.0,0.9,3.0,4.5,24.6,20.1,0.9,18.0,63.0,0.0,23.113636363636363,1386.001859504132,16.05,28.169999999999998,21.75
0.0,0.0,26.6,0.0,132.0,0.0,0.0,0.0,0.0,78.6,22.8,87.0,9.0,1.8,6.0,9.0,25.2,22.2,1.8,18.0,63.0,0.0,22.863636363636363,1330.5904958677684,14.6,27.439999999999998,23.5
0.0,0.0,24.4,0.0,132.0,0.0,0.0,0.0,0.0,69.9,23.7,79.5,9.0,2.7,9.0,13.5,25.8,24.3,2.7,18.0,63.0,0.0,22.613636363636363,1275.1791322314048,13.15,26.71,25.25
0.0,0.0,22.2,0.0,132.0,0.0,0.0,0.0,0.0,61.2,24.6,72.0,9.0,3.6,12.0,18.0,26.4,26.4,3.6,18.0,63.0,0.0,22.363636363636363,1219.7677685950412,11.7,25.98,27.0
0.0,0.0,20.0,0.0,132.0,0.0,0.0,0.0,0.0,52.5,25.5,64.5,9.0,4.5,15.0,22.5,27.0,28.5,4.5,18.0,63.0,0.0,22.113636363636363,1164.3564049586776,10.25,25.25,28.75
0.0,0.0,17.799999999999997,0.0,132.0,0.0,0.0,0.0,0.0,43.800000000000004,26.4,57.0,9.0,5.4,18.0,27.0,27.6,30.6,5.4,18.0,63.0,0.0,21.863636363636363,1108.945041322314,8.8,24.52,30.5
0.0,0.0,15.599999999999998,0.0,132.0,0.0,0.0,0.0,0.0,35.10000000000001,27.3,49.5,9.0,6.3,21.0,31.5,28.2,32.7,6.3,18.0,63.0,0.0,21.613636363636363,1053.5336776859504,7.35,23.79,32.25
0.0,0.0,13.399999999999999,0.0,132.0,0.0,0.0,0.0,0.0,26.400000000000006,28.2,42.0,9.0,7.2,24.0,36.0,28.8,34.8,7.2,18.0,63.0,0.0,21.363636363636363,998.1223140495869,5.9,23.060000000000002,34.0
0.0,0.0,11.2,0.0,132.0,0.0,0.0,0.0,0.0,17.700000000000003,29.1,34.5,9.0,8.1,27.0,40.5,29.4,36.900000000000006,8.1,18.0,63.0,0.0,21.113636363636363,942.7109504132233,4.450000000000001,22.330000000000002,35.75
0.0,0.0,9.0,0.0,132.0,0.0,0.0,0.0,0.0,9.0,30.0,27.0,9.0,9.0,30.0,45.0,30.0,39.0,9.0,18.0,63.0,0.0,20.863636363636363,887.2995867768597,3.0,21.6,37.5
0.0,0.0,9.0,0.0,126.3,0.0,0.0,0.9,0.9,9.0,30.6,27.0,8.1,9.0,31.8,40.5,28.5,41.7,9.9,17.1,60.3,1.8,20.563636363636363,843.772314049587,3.0,21.240000000000002,37.0
0.0,0.0,9.0,0.0,120.6,0.0,0.0,1.8,1.8,9.0,31.2,27.0,7.2,9.0,33.6,36.0,27.0,44.4,10.8,16.2,57.6,3.6,20.263636363636362,800.2450413223141,3.0,20.880000000000003,36.5
0.0,0.0,9.0,0.0,114.9,0.0,0.0,2.7,2.7,9.0,31.8,27.0,6.3,9.0,35.4,31.5,25.5,47.1,11.7,15.3,54.9,5.4,19.963636363636365,756.7177685950414,3.0,20.52,36.0
0.0,0.0,9.0,0.0,109.2,0.0,0.0,3.6,3.6,9.0,32.4,27.0,5.4,9.0,37.2,27.0,24.0,49.8,12.6,14.4,52.2,7.2,19.663636363636364,713.1904958677687,3.0,20.16,35.5
0.0,0.0,9.0,0.0,103.5,0.0,0.0,4.5,4.5,9.0,33.0,27.0,4.5,9.0,39.0,22.5,22.5,52.5,13.5,13.5,49.5,9.0,19.363636363636363,669.6632231404959,3.0,19.8,35.0
0.0,0.0,9.0,0.0,97.8,0.0,0.0,5.4,5.4,9.0,33.6,27.0,3.5999999999999996,9.0,40.8,18.0,21.0,55.2,14.4,12.6,46.8,10.8,19.063636363636363,626.1359504132232,3.0,19.44,34.5
0.0,0.0,9.0,0.0,92.1,0.0,0.0,6.3,6.3,9.0,34.2,27.0,2.7,9.0,42.6,13.5,19.5,57.900000000000006,15.3,11.7,44.099999999999994,12.6,18.763636363636362,582.6086776859504,3.0,19.080000000000002,34.0
0.0,0.0,9.0,0.0,86.4,0.0,0.0,7.2,7.2,9.0,34.8,27.0,1.7999999999999998,9.0,44.4,9.0,18.0,60.6,16.2,10.8,41.4,14.4,18.463636363636365,539.0814049586777,3.0,18.72,33.5
0.0,0.0,9.0,0.0,80.69999999999999,0.0,0.0,8.1,8.1,9.0,35.4,27.0,0.9000000000000004,9.0,46.2,4.5,16.5,63.3,17.1,9.9,38.7,16.2,18.163636363636364,495.55413223140494,3.0,18.36,33.0
0.0,0.0,9.0,0.0,75.0,0.0,0.0,9.0,9.0,9.0,36.0,27.0,0.0,9.0,48.0,0.0,15.0,66.0,18.0,9.0,36.0,18.0,17.863636363636363,452.0268595041322,3.0,18.0,32.5
0.0,0.0,9.0,0.0,67.5,0.0,0.0,9.0,8.1,8.1,34.2,26.5,0.0,8.1,45.0,0.0,15.0,66.0,17.1,9.0,36.9,16.2,17.077272727272728,433.4696280991735,2.7,16.84,31.85
0.0,0.0,9.0,0.0,60.0,0.0,0.0,9.0,7.2,7.2,32.4,26.0,0.0,7.2,42.0,0.0,15.0,66.0,16.2,9.0,37.8,14.4,16.29090909090909,414.9123966942148,2.4,15.68,31.2
0.0,0.0,9.0,0.0,52.5,0.0,0.0,9.0,6.3,6.3,30.6,25.5,0.0,6.3,39.0,0.0,15.0,66.0,15.3,9.0,38.7,12.6,15.504545454545454,396.35516528925615,2.1,14.52,30.55
0.0,0.0,9.0,0.0,45.0,0.0,0.0,9.0,5.4,5.4,28.8,25.0,0.0,5.4,36.0,0.0,15.0,66.0,14.4,9.0,39.6,10.8,14.718181818181819,377.7979338842975,1.8,13.36,29.9
0.0,0.0,9.0,0.0,37.5,0.0,0.0,9.0,4.5,4.5,27.0,24.5,0.0,4.5,33.0,0.0,15.0,66.0,13.5,9.0,40.5,9.0,13.931818181818182,359.2407024793388,1.5,12.2,29.25
0.0,0.0,9.0,0.0,30.0,0.0,0.0,9.0,3.5999999999999996,3.5999999999999996,25.2,24.0,0.0,3.5999999999999996,30.0,0.0,15.0,66.0,12.6,9.0,41.4,7.199999999999999,13.145454545454545,340.6834710743801,1.2000000000000002,11.040000000000001,28.6
0.0,0.0,9.0,0.0,22.5,0.0,0.0,9.0,2.7,2.7,23.4,23.5,0.0,2.7,27.0,0.0,15.0,66.0,11.7,9.0,42.3,5.4,12.35909090909091,322.12623966942147,0.8999999999999999,9.88,27.95
0.0,0.0,9.0,0.0,15.0,0.0,0.0,9.0,1.7999999999999998,1.7999999999999998,21.6,23.0,0.0,1.7999999999999998,24.0,0.0,15.0,66.0,10.8,9.0,43.2,3.5999999999999996,11.572727272727272,303.5690082644628,0.6000000000000001,8.72,27.3
0.0,0.0,9.0,0.0,7.5,0.0,0.0,9.0,0.9000000000000004,0.9000000000000004,19.8,22.5,0.0,0.9000000000000004,21.0,0.0,15.0,66.0,9.9,9.0,44.1,1.8000000000000007,10.786363636363635,285.0117768595041,0.30000000000000027,7.5600000000000005,26.65
