B-01,B-02,B-04,B-05,B-06,B-07,B-08,B-09,B-10,B-11,B-12,B-13,B-14,B-15,B-16,B-17,B-18,B-19,B-20,B-21,B-22,B-23,Average,Variance,Zone 1,Zone 2,Zone 3
54.9,46.55,8.55,29.15,20.45,15.0,5.85,5.85,9.45,4.5,7.65,211.05,1.35,7.35,3.15,0.0,21.6,57.3,0.0,0.0,0.0,6.3,23.454545454545453,2444.3632231404954,9.45,5.91,29.8125
52.2,44.9,9.9,29.7,19.1,13.5,6.3,6.3,8.1,4.5,7.2,216.9,1.8,6.3,2.7,0.0,25.8,50.4,0.0,0.0,0.0,5.4,23.227272727272727,2511.8954545454544,8.1,5.58,29.6875
49.5,43.25,11.25,30.25,17.75,12.0,6.75,6.75,6.75,4.5,6.75,222.75,2.25,5.25,2.25,0.0,30.0,43.5,0.0,0.0,0.0,4.5,23.0,2579.427685950413,6.75,5.25,29.5625
46.8,41.6,12.600000000000001,30.8,16.4,10.5,7.2,7.2,5.399999999999999,4.5,6.3,228.6,2.7,4.199999999999999,1.7999999999999998,0.0,34.2,36.599999999999994,0.0,0.0,0.0,3.5999999999999996,22.77272727272727,2646.9599173553715,5.399999999999999,4.92,29.4375
44.099999999999994,39.95,13.950000000000001,31.35,15.049999999999999,9.0,7.65,7.65,4.049999999999999,4.5,5.85,234.45,3.15,3.1499999999999995,1.35,0.0,38.400000000000006,29.699999999999996,0.0,0.0,0.0,2.7,22.545454545454543,2714.4921487603306,4.049999999999999,4.59,29.3125
41.4,38.3,15.3,31.9,13.7,7.5,8.1,8.1,2.6999999999999993,4.5,5.4,240.3,3.6,2.0999999999999996,0.8999999999999999,0.0,42.6,22.799999999999997,0.0,0.0,0.0,1.7999999999999998,22.318181818181817,2782.024380165289,2.6999999999999993,4.26,29.1875
38.7,36.65,16.65,32.45,12.35,6.0,8.55,8.55,1.3499999999999996,4.5,4.95,246.15,4.05,1.049999999999999,0.4500000000000002,0.0,46.800000000000004,15.899999999999999,0.0,0.0,0.0,0.9000000000000004,22.09090909090909,2849.556611570248,1.3499999999999996,3.93,29.0625
36.0,35.0,18.0,33.0,11.0,4.5,9.0,9.0,0.0,4.5,4.5,252.0,4.5,0.0,0.0,0.0,51.0,9.0,0.0,0.0,0.0,0.0,21.863636363636363,2917.0888429752067,0.0,3.6,28.9375
32.7,35.7,17.55,33.0,10.35,4.05,9.45,8.55,0.0,5.55,4.5,252.35,4.05,0.45,0.45,0.0,51.75,9.0,0.0,0.0,0.0,0.0,21.793181818181818,2939.116425619835,0.0,3.6,28.840625
29.4,36.4,17.1,33.0,9.7,3.6,9.9,8.1,0.0,6.6,4.5,252.7,3.6,0.9,0.9,0.0,52.5,9.0,0.0,0.0,0.0,0.0,21.722727272727273,2961.144008264463,0.0,3.6,28.74375
26.1,37.1,16.65,33.0,9.05,3.15,10.35,7.65,0.0,7.65,4.5,253.05,3.15,1.35,1.35,0.0,53.25,9.0,0.0,0.0,0.0,0.0,21.652272727272727,2983.1715909090913,0.0,3.6,28.646875
22.8,37.8,16.2,33.0,8.4,2.7,10.8,7.2,0.0,8.7,4.5,253.4,2.7,1.8,1.8,0.0,54.0,9.0,0.0,0.0,0.0,0.0,21.581818181818182,3005.1991735537194,0.0,3.6,28.55
19.5,38.5,15.75,33.0,7.75,2.25,11.25,6.75,0.0,9.75,4.5,253.75,2.25,2.25,2.25,0.0,54.75,9.0,0.0,0.0,0.0,0.0,21.511363636363633,3027.2267561983476,0.0,3.6,28.453125
16.200000000000003,39.2,15.3,33.0,7.1,1.7999999999999998,11.7,6.3,0.0,10.8,4.5,254.1,1.7999999999999998,2.7,2.7,0.0,55.5,9.0,0.0,0.0,0.0,0.0,21.440909090909088,3049.254338842976,0.0,3.6,28.35625
12.900000000000002,39.9,14.85,33.0,6.45,1.35,12.15,5.85,0.0,11.850000000000001,4.5,254.45,1.35,3.15,3.15,0.0,56.25,9.0,0.0,0.0,0.0,0.0,21.370454545454542,3071.281921487604,0.0,3.6,28.259375
9.600000000000001,40.6,14.4,33.0,5.8,0.8999999999999999,12.6,5.4,0.0,12.9,4.5,254.8,0.8999999999999999,3.6,3.6,0.0,57.0,9.0,0.0,0.0,0.0,0.0,21.299999999999997,3093.309504132232,0.0,3.6,28.1625
6.300000000000001,41.3,13.95,33.0,5.1499999999999995,0.4500000000000002,13.05,4.95,0.0,13.950000000000001,4.5,255.15,0.4500000000000002,4.05,4.05,0.0,57.75,9.0,0.0,0.0,0.0,0.0,21.229545454545452,3115.3370867768604,0.0,3.6,28.065625
3.0,42.0,13.5,33.0,4.5,0.0,13.5,4.5,0.0,15.0,4.5,255.5,0.0,4.5,4.5,0.0,58.5,9.0,0.0,0.0,0.0,0.0,21.159090909090907,3137.3646694214885,0.0,3.6,27.96875
4.2,39.45,13.95,29.7,4.95,0.45,12.6,4.05,0.2,16.05,4.25,246.0,0.45,4.5,4.05,0.0,53.7,8.55,0.45,0.0,0.0,0.0,20.343181818181815,2968.1445247933893,0.2,3.6,26.834375
5.4,36.9,14.4,26.4,5.4,0.9,11.7,3.6,0.4,17.1,4.0,236.5,0.9,4.5,3.6,0.0,48.9,8.1,0.9,0.0,0.0,0.0,19.527272727272724,2798.92438016529,0.4,3.6,25.7
6.6,34.35,14.85,23.1,5.85,1.35,10.8,3.15,0.6000000000000001,18.15,3.75,227.0,1.35,4.5,3.15,0.0,44.1,7.65,1.35,0.0,0.0,0.0,18.711363636363636,2629.7042355371905,0.6000000000000001,3.6,24.565625
7.8,31.8,15.3,19.8,6.3,1.8,9.9,2.7,0.8,19.2,3.5,217.5,1.8,4.5,2.7,0.0,39.3,7.2,1.8,0.0,0.0,0.0,17.895454545454545,2460.4840909090913,0.8,3.6,23.43125
9.0,29.25,15.75,16.5,6.75,2.25,9.0,2.25,1.0,20.25,3.25,208.0,2.25,4.5,2.25,0.0,34.5,6.75,2.25,0.0,0.0,0.0,17.079545454545453,2291.263946280992,1.0,3.6,22.296875
10.2,26.700000000000003,16.2,13.200000000000003,7.2,2.7,8.1,1.7999999999999998,1.2000000000000002,21.3,3.0,198.5,2.7,4.5,1.7999999999999998,0.0,29.700000000000003,6.3,2.7,0.0,0.0,0.0,16.263636363636362,2122.043801652893,1.2000000000000002,3.6,21.1625
11.4,24.150000000000002,16.65,9.900000000000002,7.65,3.15,7.2,1.35,1.4000000000000001,22.35,2.75,189.0,3.15,4.5,1.35,0.0,24.9,5.85,3.15,0.0,0.0,0.0,15.44772727272727,1952.8236570247934,1.4000000000000001,3.6,20.028125000000003
12.6,21.6,17.1,6.600000000000001,8.1,3.6,6.3,0.8999999999999999,1.6,23.4,2.5,179.5,3.6,4.5,0.8999999999999999,0.0,20.1,5.4,3.6,0.0,0.0,0.0,14.631818181818181,1783.6035123966942,1.6,3.6,18.89375
13.799999999999999,19.05,17.55,3.3000000000000007,8.55,4.05,5.4,0.4500000000000002,1.8,24.450000000000003,2.25,170.0,4.05,4.5,0.4500000000000002,0.0,15.300000000000004,4.95,4.05,0.0,0.0,0.0,13.815909090909091,1614.383367768595,1.8,3.6,17.759375
15.0,16.5,18.0,0.0,9.0,4.5,4.5,0.0,2.0,25.5,2.0,160.5,4.5,4.5,0.0,0.0,10.5,4.5,4.5,0.0,0.0,0.0,13.0,1445.1632231404956,2.0,3.6,16.625
16.2,20.4,18.0,1.8,8.55,4.95,11.25,0.0,1.8,24.0,2.45,160.5,4.5,4.95,0.0,0.0,10.5,4.5,4.5,0.0,0.0,0.45,13.604545454545455,1483.255165289256,1.8,5.13,16.990625
17.4,24.3,18.0,3.6,8.1,5.4,18.0,0.0,1.6,22.5,2.9,160.5,4.5,5.4,0.0,0.0,10.5,4.5,4.5,0.0,0.0,0.9,14.209090909090909,1521.3471074380163,1.6,6.66,17.35625
18.6,28.2,18.0,5.4,7.65,5.85,24.75,0.0,1.4,21.0,3.35,160.5,4.5,5.85,0.0,0.0,10.5,4.5,4.5,0.0,0.0,1.35,14.813636363636364,1559.4390495867767,1.4,8.19,17.721875
19.8,32.1,18.0,7.2,7.2,6.3,31.5,0.0,1.2,19.5,3.8,160.5,4.5,6.3,0.0,0.0,10.5,4.5,4.5,0.0,0.0,1.8,15.418181818181818,1597.530991735537,1.2,9.719999999999999,18.0875
21.0,36.0,18.0,9.0,6.75,6.75,38.25,0.0,1.0,18.0,4.25,160.5,4.5,6.75,0.0,0.0,10.5,4.5,4.5,0.0,0.0,2.25,16.022727272727273,1635.6229338842975,1.0,11.249999999999998,18.453125
22.2,39.9,18.0,10.8,6.3,7.2,45.0,0.0,0.7999999999999998,16.5,4.7,160.5,4.5,7.2,0.0,0.0,10.5,4.5,4.5,0.0,0.0,2.7,16.62727272727273,1673.7148760330579,0.7999999999999998,12.78,18.81875
23.4,43.8,18.0,12.6,5.85,7.65,51.75,0.0,0.5999999999999999,15.0,5.15,160.5,4.5,7.65,0.0,0.0,10.5,4.5,4.5,0.0,0.0,3.15,17.231818181818184,1711.8068181818182,0.5999999999999999,14.309999999999999,19.184375
24.6,47.7,18.0,14.4,5.4,8.1,58.5,0.0,0.3999999999999999,13.5,5.6,160.5,4.5,8.1,0.0,0.0,10.5,4.5,4.5,0.0,0.0,3.6,17.836363636363636,1749.8987603305786,0.3999999999999999,15.839999999999998,19.55
25.799999999999997,51.6,18.0,16.2,4.95,8.55,65.25,0.0,0.19999999999999996,12.0,6.05,160.5,4.5,8.55,0.0,0.0,10.5,4.5,4.5,0.0,0.0,4.05,18.44090909090909,1787.990702479339,0.19999999999999996,17.369999999999997,19.915625
27.0,55.5,18.0,18.0,4.5,9.0,72.0,0.0,0.0,10.5,6.5,160.5,4.5,9.0,0.0,0.0,10.5,4.5,4.5,0.0,0.0,4.5,19.045454545454547,1826.0826446280994,0.0,18.9,20.28125
25.65,55.95,18.65,19.8,4.5,9.0,72.0,0.0,0.0,9.45,6.3,158.25,4.95,9.2,0.0,0.0,10.2,4.5,4.05,0.0,0.0,4.05,18.931818181818183,1820.689876033058,0.0,19.029999999999998,20.084375
24.3,56.4,19.3,21.6,4.5,9.0,72.0,0.0,0.0,8.4,6.1,156.0,5.4,9.4,0.0,0.0,9.9,4.5,3.6,0.0,0.0,3.6,18.81818181818182,1815.2971074380166,0.0,19.16,19.8875
22.95,56.85,19.95,23.4,4.5,9.0,72.0,0.0,0.0,7.35,5.9,153.75,5.85,9.6,0.0,0.0,9.6,4.5,3.15,0.0,0.0,3.15,18.704545454545457,1809.9043388429754,0.0,19.29,19.690625
21.6,57.3,20.6,25.2,4.5,9.0,72.0,0.0,0.0,6.3,5.7,151.5,6.3,9.8,0.0,0.0,9.3,4.5,2.7,0.0,0.0,2.7,18.590909090909093,1804.511570247934,0.0,19.419999999999998,19.49375
20.25,57.75,21.25,27.0,4.5,9.0,72.0,0.0,0.0,5.25,5.5,149.25,6.75,10.0,0.0,0.0,9.0,4.5,2.25,0.0,0.0,2.25,18.477272727272727,1799.1188016528927,0.0,19.549999999999997,19.296875
18.9,58.2,21.9,28.8,4.5,9.0,72.0,0.0,0.0,4.199999999999999,5.3,147.0,7.2,10.2,0.0,0.0,8.7,4.5,1.7999999999999998,0.0,0.0,1.7999999999999998,18.363636363636363,1793.7260330578513,0.0,19.68,19.1
17.549999999999997,58.65,22.55,30.6,4.5,9.0,72.0,0.0,0.0,3.1499999999999995,5.1,144.75,7.65,10.4,0.0,0.0,8.4,4.5,1.35,0.0,0.0,1.35,18.25,1788.33326446281,0.0,19.81,18.903125
16.2,59.1,23.2,32.4,4.5,9.0,72.0,0.0,0.0,2.0999999999999996,4.9,142.5,8.1,10.6,0.0,0.0,8.1,4.5,0.8999999999999999,0.0,0.0,0.8999999999999999,18.136363636363637,1782.9404958677687,0.0,19.939999999999998,18.70625
14.85,59.55,23.85,34.2,4.5,9.0,72.0,0.0,0.0,1.049999999999999,4.7,140.25,8.55,10.8,0.0,0.0,7.800000000000001,4.5,0.4500000000000002,0.0,0.0,0.4500000000000002,18.022727272727273,1777.5477272727273,0.0,20.07,18.509375
13.5,60.0,24.5,36.0,4.5,9.0,72.0,0.0,0.0,0.0,4.5,138.0,9.0,11.0,0.0,0.0,7.5,4.5,0.0,0.0,0.0,0.0,17.90909090909091,1772.154958677686,0.0,20.2,18.3125
13.95,60.2,23.85,41.85,5.7,8.55,64.8,0.0,0.0,0.0,4.05,136.2,9.0,10.35,0.0,0.0,8.25,4.05,0.0,0.0,0.45,0.0,17.78409090909091,1790.1251033057852,0.0,18.54,18.659375
14.4,60.4,23.2,47.7,6.9,8.1,57.6,0.0,0.0,0.0,3.6,134.4,9.0,9.7,0.0,0.0,9.0,3.6,0.0,0.0,0.9,0.0,17.65909090909091,1808.0952479338841,0.0,16.88,19.00625
14.85,60.6,22.55,53.55,8.1,7.65,50.4,0.0,0.0,0.0,3.15,132.6,9.0,9.05,0.0,0.0,9.75,3.15,0.0,0.0,1.35,0.0,17.53409090909091,1826.0653925619833,0.0,15.22,19.353125
15.3,60.8,21.9,59.4,9.3,7.2,43.2,0.0,0.0,0.0,2.7,130.8,9.0,8.4,0.0,0.0,10.5,2.7,0.0,0.0,1.8,0.0,17.40909090909091,1844.0355371900823,0.0,13.56,19.7
15.75,61.0,21.25,65.25,10.5,6.75,36.0,0.0,0.0,0.0,2.25,129.0,9.0,7.75,0.0,0.0,11.25,2.25,0.0,0.0,2.25,0.0,17.28409090909091,1862.0056818181815,0.0,11.9,20.046875
16.2,61.2,20.6,71.1,11.7,6.3,28.799999999999997,0.0,0.0,0.0,1.7999999999999998,127.2,9.0,7.1,0.0,0.0,12.0,1.7999999999999998,0.0,0.0,2.7,0.0,17.15909090909091,1879.9758264462807,0.0,10.240000000000002,20.39375
16.65,61.4,19.95,76.94999999999999,12.9,5.85,21.6,0.0,0.0,0.0,1.35,125.4,9.0,6.45,0.0,0.0,12.75,1.35,0.0,0.0,3.15,0.0,17.03409090909091,1897.9459710743797,0.0,8.580000000000002,20.740625
17.1,61.6,19.3,82.8,14.1,5.4,14.399999999999999,0.0,0.0,0.0,0.8999999999999999,123.6,9.0,5.8,0.0,0.0,13.5,0.8999999999999999,0.0,0.0,3.6,0.0,16.90909090909091,1915.916115702479,0.0,6.920000000000002,21.0875
17.55,61.8,18.65,88.65,15.299999999999999,4.95,7.200000000000003,0.0,0.0,0.0,0.4500000000000002,121.8,9.0,5.1499999999999995,0.0,0.0,14.25,0.4500000000000002,0.0,0.0,4.05,0.0,16.78409090909091,1933.886260330578,0.0,5.260000000000002,21.434375
18.0,62.0,18.0,94.5,16.5,4.5,0.0,0.0,0.0,0.0,0.0,120.0,9.0,4.5,0.0,0.0,15.0,0.0,0.0,0.0,4.5,0.0,16.65909090909091,1951.856404958677,0.0,3.6,21.78125
19.2,59.9,17.1,90.15,18.6,5.1,1.5,0.0,0.0,0.0,0.45,117.0,9.15,4.95,5.1,0.0,16.8,0.0,0.0,0.0,4.5,0.0,16.795454545454547,1860.3489669421483,0.0,4.140000000000001,21.8
20.4,57.8,16.2,85.8,20.7,5.7,3.0,0.0,0.0,0.0,0.9,114.0,9.3,5.4,10.2,0.0,18.6,0.0,0.0,0.0,4.5,0.0,16.931818181818183,1768.8415289256193,0.0,4.68,21.81875
21.6,55.7,15.3,81.45,22.8,6.3,4.5,0.0,0.0,0.0,1.35,111.0,9.45,5.85,15.299999999999999,0.0,20.4,0.0,0.0,0.0,4.5,0.0,17.06818181818182,1677.3340909090903,0.0,5.220000000000001,21.8375
22.8,53.6,14.4,77.1,24.9,6.9,6.0,0.0,0.0,0.0,1.8,108.0,9.6,6.3,20.4,0.0,22.2,0.0,0.0,0.0,4.5,0.0,17.204545454545457,1585.8266528925615,0.0,5.76,21.85625
24.0,51.5,13.5,72.75,27.0,7.5,7.5,0.0,0.0,0.0,2.25,105.0,9.75,6.75,25.5,0.0,24.0,0.0,0.0,0.0,4.5,0.0,17.340909090909093,1494.3192148760327,0.0,6.300000000000001,21.875
25.2,49.4,12.6,68.4,29.1,8.1,9.0,0.0,0.0,0.0,2.7,102.0,9.9,7.2,30.599999999999998,0.0,25.8,0.0,0.0,0.0,4.5,0.0,17.477272727272727,1402.8117768595037,0.0,6.84,21.89375
26.4,47.3,11.7,64.05000000000001,31.200000000000003,8.7,10.5,0.0,0.0,0.0,3.15,99.0,10.05,7.65,35.699999999999996,0.0,27.6,0.0,0.0,0.0,4.5,0.0,17.613636363636363,1311.3043388429746,0.0,7.380000000000001,21.9125
27.6,45.2,10.8,59.7,33.3,9.3,12.0,0.0,0.0,0.0,3.6,96.0,10.2,8.1,40.8,0.0,29.4,0.0,0.0,0.0,4.5,0.0,17.75,1219.7969008264458,0.0,7.92,21.93125
28.799999999999997,43.099999999999994,9.9,55.35,35.400000000000006,9.899999999999999,13.5,0.0,0.0,0.0,4.05,93.0,10.35,8.55,45.9,0.0,31.2,0.0,0.0,0.0,4.5,0.0,17.886363636363637,1128.289462809917,0.0,8.46,21.95
30.0,41.0,9.0,51.0,37.5,10.5,15.0,0.0,0.0,0.0,4.5,90.0,10.5,9.0,51.0,0.0,33.0,0.0,0.0,0.0,4.5,0.0,18.022727272727273,1036.782024793388,0.0,9.0,21.96875
28.5,37.35,8.1,45.9,34.2,10.5,15.0,2.85,0.0,0.0,4.5,88.7,9.9,8.55,45.9,0.0,33.3,0.8,0.0,0.0,4.5,0.0,17.206818181818182,977.9488636363633,0.0,8.79,20.9125
27.0,33.7,7.2,40.8,30.9,10.5,15.0,5.7,0.0,0.0,4.5,87.4,9.3,8.1,40.8,0.0,33.6,1.6,0.0,0.0,4.5,0.0,16.39090909090909,919.1157024793386,0.0,8.58,19.85625
25.5,30.05,6.3,35.7,27.6,10.5,15.0,8.55,0.0,0.0,4.5,86.1,8.7,7.65,35.7,0.0,33.9,2.4000000000000004,0.0,0.0,4.5,0.0,15.575,860.2825413223138,0.0,8.370000000000001,18.8
24.0,26.4,5.4,30.6,24.3,10.5,15.0,11.4,0.0,0.0,4.5,84.8,8.1,7.2,30.6,0.0,34.2,3.2,0.0,0.0,4.5,0.0,14.75909090909091,801.449380165289,0.0,8.16,17.74375
22.5,22.75,4.5,25.5,21.0,10.5,15.0,14.25,0.0,0.0,4.5,83.5,7.5,6.75,25.5,0.0,34.5,4.0,0.0,0.0,4.5,0.0,13.943181818181818,742.6162190082642,0.0,7.95,16.6875
21.0,19.1,3.5999999999999996,20.400000000000002,17.700000000000003,10.5,15.0,17.1,0.0,0.0,4.5,82.2,6.9,6.3,20.400000000000002,0.0,34.8,4.800000000000001,0.0,0.0,4.5,0.0,13.127272727272727,683.7830578512395,0.0,7.74,15.631250000000001
19.5,15.45,2.7,15.300000000000004,14.400000000000002,10.5,15.0,19.95,0.0,0.0,4.5,80.9,6.3,5.85,15.300000000000004,0.0,35.1,5.6000000000000005,0.0,0.0,4.5,0.0,12.311363636363637,624.9498966942147,0.0,7.53,14.575000000000001
18.0,11.8,1.7999999999999998,10.200000000000003,11.100000000000001,10.5,15.0,22.8,0.0,0.0,4.5,79.6,5.7,5.4,10.200000000000003,0.0,35.4,6.4,0.0,0.0,4.5,0.0,11.495454545454546,566.1167355371899,0.0,7.32,13.51875
16.5,8.149999999999999,0.9000000000000004,5.100000000000001,7.800000000000001,10.5,15.0,25.650000000000002,0.0,0.0,4.5,78.3,5.1000000000000005,4.95,5.100000000000001,0.0,35.7,7.2,0.0,0.0,4.5,0.0,10.679545454545455,507.2835743801652,0.0,7.11,12.4625
15.0,4.5,0.0,0.0,4.5,10.5,15.0,28.5,0.0,0.0,4.5,77.0,4.5,4.5,0.0,0.0,36.0,8.0,0.0,0.0,4.5,0.0,9.863636363636363,448.4504132231404,0.0,6.9,11.40625
13.8,4.5,0.45,15.3,4.5,9.45,14.25,28.5,0.0,0.45,4.5,76.5,5.85,4.5,0.0,0.45,34.2,10.25,0.0,0.9,4.25,0.0,10.572727272727272,623.1681818181819,0.0,6.9,12.38125
12.6,4.5,0.9,30.6,4.5,8.4,13.5,28.5,0.0,0.9,4.5,76.0,7.2,4.5,0.0,0.9,32.4,12.5,0.0,1.8,4.0,0.0,11.281818181818181,797.8859504132233,0.0,6.9,13.35625
11.4,4.5,1.35,45.900000000000006,4.5,7.35,12.75,28.5,0.0,1.35,4.5,75.5,8.55,4.5,0.0,1.35,30.6,14.75,0.0,2.7,3.75,0.0,11.990909090909092,972.6037190082648,0.0,6.9,14.33125
10.2,4.5,1.8,61.2,4.5,6.3,12.0,28.5,0.0,1.8,4.5,75.0,9.9,4.5,0.0,1.8,28.8,17.0,0.0,3.6,3.5,0.0,12.700000000000001,1147.3214876033062,0.0,6.9,15.30625
9.0,4.5,2.25,76.5,4.5,5.25,11.25,28.5,0.0,2.25,4.5,74.5,11.25,4.5,0.0,2.25,27.0,19.25,0.0,4.5,3.25,0.0,13.40909090909091,1322.0392561983476,0.0,6.9,16.28125
7.800000000000001,4.5,2.7,91.80000000000001,4.5,4.199999999999999,10.5,28.5,0.0,2.7,4.5,74.0,12.600000000000001,4.5,0.0,2.7,25.2,21.5,0.0,5.4,3.0,0.0,14.118181818181819,1496.757024793389,0.0,6.9,17.25625
6.6,4.5,3.15,107.10000000000001,4.5,3.1499999999999995,9.75,28.5,0.0,3.15,4.5,73.5,13.950000000000001,4.5,0.0,3.15,23.4,23.75,0.0,6.3,2.75,0.0,14.827272727272728,1671.4747933884305,0.0,6.9,18.23125
5.4,4.5,3.6,122.4,4.5,2.0999999999999996,9.0,28.5,0.0,3.6,4.5,73.0,15.3,4.5,0.0,3.6,21.6,26.0,0.0,7.2,2.5,0.0,15.536363636363639,1846.192561983472,0.0,6.9,19.20625
4.200000000000001,4.5,4.05,137.70000000000002,4.5,1.049999999999999,8.25,28.5,0.0,4.05,4.5,72.5,16.65,4.5,0.0,4.05,19.8,28.25,0.0,8.1,2.25,0.0,16.245454545454546,2020.9103305785134,0.0,6.9,20.18125
3.0,4.5,4.5,153.0,4.5,0.0,7.5,28.5,0.0,4.5,4.5,72.0,18.0,4.5,0.0,4.5,18.0,30.5,0.0,9.0,2.0,0.0,16.954545454545457,2195.628099173555,0.0,6.9,21.15625
3.3,4.05,4.5,151.05,4.95,0.0,6.75,25.65,1.35,4.5,5.4,72.45,17.1,4.25,0.0,4.5,16.5,41.55,0.0,9.0,1.8,0.0,17.21136363636364,2250.176962809918,1.35,6.5200000000000005,21.54375
3.6,3.6,4.5,149.1,5.4,0.0,6.0,22.8,2.7,4.5,6.3,72.9,16.2,4.0,0.0,4.5,15.0,52.6,0.0,9.0,1.6,0.0,17.46818181818182,2304.725826446282,2.7,6.140000000000001,21.93125
3.9,3.15,4.5,147.15,5.85,0.0,5.25,19.95,4.050000000000001,4.5,7.2,73.35,15.3,3.75,0.0,4.5,13.5,63.650000000000006,0.0,9.0,1.4,0.0,17.725,2359.2746900826455,4.050000000000001,5.76,22.31875
4.2,2.7,4.5,145.2,6.3,0.0,4.5,17.1,5.4,4.5,8.1,73.8,14.4,3.5,0.0,4.5,12.0,74.7,0.0,9.0,1.2,0.0,17.981818181818184,2413.8235537190094,5.4,5.380000000000001,22.70625
4.5,2.25,4.5,143.25,6.75,0.0,3.75,14.25,6.75,4.5,9.0,74.25,13.5,3.25,0.0,4.5,10.5,85.75,0.0,9.0,1.0,0.0,18.238636363636367,2468.372417355373,6.75,5.0,23.09375
4.8,1.7999999999999998,4.5,141.3,7.2,0.0,3.0,11.399999999999999,8.100000000000001,4.5,9.9,74.7,12.6,3.0,0.0,4.5,9.0,96.80000000000001,0.0,9.0,0.7999999999999998,0.0,18.495454545454546,2522.9212809917362,8.100000000000001,4.62,23.48125
5.1,1.35,4.5,139.35,7.65,0.0,2.25,8.55,9.450000000000001,4.5,10.8,75.15,11.7,2.75,0.0,4.5,7.5,107.85000000000001,0.0,9.0,0.5999999999999999,0.0,18.75227272727273,2577.4701446281,9.450000000000001,4.24,23.86875
5.4,0.8999999999999999,4.5,137.4,8.1,0.0,1.5,5.699999999999999,10.8,4.5,11.7,75.6,10.8,2.5,0.0,4.5,6.0,118.9,0.0,9.0,0.3999999999999999,0.0,19.00909090909091,2632.0190082644635,10.8,3.8600000000000003,24.25625
5.699999999999999,0.4500000000000002,4.5,135.45,8.55,0.0,0.75,2.849999999999998,12.15,4.5,12.6,76.05,9.9,2.25,0.0,4.5,4.5,129.95,0.0,9.0,0.19999999999999996,0.0,19.26590909090909,2686.5678719008274,12.15,3.4800000000000004,24.64375
6.0,0.0,4.5,133.5,9.0,0.0,0.0,0.0,13.5,4.5,13.5,76.5,9.0,2.0,0.0,4.5,3.0,141.0,0.0,9.0,0.0,0.0,19.522727272727273,2741.116735537191,13.5,3.1,25.03125
6.0,0.45,5.85,120.6,9.0,0.0,0.2,0.45,13.5,4.05,12.6,79.2,8.1,1.8,0.0,4.05,4.5,131.25,0.0,8.1,0.0,0.0,18.622727272727275,2541.5845041322323,13.5,2.83,23.878125
6.0,0.9,7.2,107.7,9.0,0.0,0.4,0.9,13.5,3.6,11.7,81.9,7.2,1.6,0.0,3.6,6.0,121.5,0.0,7.2,0.0,0.0,17.722727272727273,2342.0522727272732,13.5,2.56,22.725
6.0,1.35,8.55,94.8,9.0,0.0,0.6000000000000001,1.35,13.5,3.15,10.8,84.6,6.3,1.4,0.0,3.15,7.5,111.75,0.0,6.3,0.0,0.0,16.822727272727274,2142.5200413223147,13.5,2.29,21.571875
6.0,1.8,9.9,81.9,9.0,0.0,0.8,1.8,13.5,2.7,9.9,87.3,5.4,1.2,0.0,2.7,9.0,102.0,0.0,5.4,0.0,0.0,15.922727272727274,1942.987809917356,13.5,2.02,20.41875
6.0,2.25,11.25,69.0,9.0,0.0,1.0,2.25,13.5,2.25,9.0,90.0,4.5,1.0,0.0,2.25,10.5,92.25,0.0,4.5,0.0,0.0,15.022727272727273,1743.455578512397,13.5,1.75,19.265625
6.0,2.7,12.600000000000001,56.099999999999994,9.0,0.0,1.2000000000000002,2.7,13.5,1.7999999999999998,8.1,92.7,3.5999999999999996,0.7999999999999998,0.0,1.7999999999999998,12.0,82.5,0.0,3.5999999999999996,0.0,0.0,14.122727272727273,1543.9233471074385,13.5,1.48,18.1125
6.0,3.15,13.950000000000001,43.2,9.0,0.0,1.4000000000000001,3.15,13.5,1.35,7.2,95.4,2.7,0.5999999999999999,0.0,1.35,13.5,72.75,0.0,2.7,0.0,0.0,13.222727272727273,1344.3911157024797,13.5,1.21,16.959375
6.0,3.6,15.3,30.299999999999997,9.0,0.0,1.6,3.6,13.5,0.8999999999999999,6.3,98.1,1.7999999999999998,0.3999999999999999,0.0,0.8999999999999999,15.0,63.0,0.0,1.7999999999999998,0.0,0.0,12.322727272727274,1144.858884297521,13.5,0.94,15.80625
6.0,4.05,16.65,17.39999999999999,9.0,0.0,1.8,4.05,13.5,0.4500000000000002,5.4,100.8,0.9000000000000004,0.19999999999999996,0.0,0.4500000000000002,16.5,53.25,0.0,0.9000000000000004,0.0,0.0,11.422727272727274,945.3266528925622,13.5,0.6699999999999999,14.653125000000001
6.0,4.5,18.0,4.5,9.0,0.0,2.0,4.5,13.5,0.0,4.5,103.5,0.0,0.0,0.0,0.0,18.0,43.5,0.0,0.0,0.0,0.0,10.522727272727273,745.7944214876036,13.5,0.4,13.5
7.05,4.5,16.65,4.5,8.55,0.0,2.25,4.5,12.15,0.0,4.5,103.95,0.0,0.0,0.0,0.0,18.0,39.15,0.0,0.45,0.0,0.0,10.281818181818183,738.6750000000002,12.15,0.45,13.2375
8.1,4.5,15.3,4.5,8.1,0.0,2.5,4.5,10.8,0.0,4.5,104.4,0.0,0.0,0.0,0.0,18.0,34.8,0.0,0.9,0.0,0.0,10.040909090909091,731.5555785123969,10.8,0.5,12.975
