B-01,B-02,B-04,B-05,B-06,B-07,B-08,B-09,B-10,B-11,B-12,B-13,B-14,B-15,B-16,B-17,B-18,B-19,B-20,B-21,B-22,B-23,Average,Variance,Zone 1,Zone 2,Zone 3
63.6,43.8,9.0,27.0,36.6,18.0,0.0,12.6,0.0,0.0,14.4,172.8,0.0,0.0,0.0,0.0,9.6,18.0,0.0,0.0,0.0,10.8,19.827272727272728,1604.582231404958,0.0,3.6,26.1375
63.0,39.5,9.0,22.5,33.5,15.0,0.0,13.5,0.0,0.0,13.5,184.5,0.0,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,9.0,19.545454545454547,1768.2623966942142,0.0,3.0,25.9375
62.4,35.2,9.0,18.0,30.4,12.0,0.0,14.4,0.0,0.0,12.6,196.2,0.0,0.0,0.0,0.0,8.4,18.0,0.0,0.0,0.0,7.199999999999999,19.263636363636362,1931.9425619834701,0.0,2.4000000000000004,25.7375
61.8,30.900000000000002,9.0,13.5,27.3,9.0,0.0,15.3,0.0,0.0,11.7,207.89999999999998,0.0,0.0,0.0,0.0,7.8,18.0,0.0,0.0,0.0,5.4,18.98181818181818,2095.6227272727265,0.0,1.7999999999999998,25.5375
61.2,26.6,9.0,9.0,24.2,6.0,0.0,16.2,0.0,0.0,10.8,219.6,0.0,0.0,0.0,0.0,7.2,18.0,0.0,0.0,0.0,3.5999999999999996,18.7,2259.3028925619824,0.0,1.2000000000000002,25.3375
60.6,22.300000000000004,9.0,4.5,21.099999999999998,3.0,0.0,17.1,0.0,0.0,9.9,231.3,0.0,0.0,0.0,0.0,6.6000000000000005,18.0,0.0,0.0,0.0,1.8000000000000007,18.418181818181818,2422.9830578512383,0.0,0.6000000000000005,25.1375
60.0,18.0,9.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,9.0,243.0,0.0,0.0,0.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,18.136363636363637,2586.6632231404947,0.0,0.0,24.9375
54.6,19.5,9.0,0.0,17.1,0.0,0.0,17.1,0.0,2.1,9.0,250.2,0.0,0.0,0.0,0.0,7.5,18.0,0.0,0.0,0.0,0.0,18.368181818181817,2749.248966942148,0.0,0.0,25.25625
49.2,21.0,9.0,0.0,16.2,0.0,0.0,16.2,0.0,4.2,9.0,257.4,0.0,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,18.6,2911.834710743801,0.0,0.0,25.575
43.8,22.5,9.0,0.0,15.3,0.0,0.0,15.3,0.0,6.300000000000001,9.0,264.6,0.0,0.0,0.0,0.0,10.5,18.0,0.0,0.0,0.0,0.0,18.831818181818182,3074.420454545454,0.0,0.0,25.89375
38.4,24.0,9.0,0.0,14.4,0.0,0.0,14.4,0.0,8.4,9.0,271.8,0.0,0.0,0.0,0.0,12.0,18.0,0.0,0.0,0.0,0.0,19.063636363636363,3237.0061983471073,0.0,0.0,26.2125
33.0,25.5,9.0,0.0,13.5,0.0,0.0,13.5,0.0,10.5,9.0,279.0,0.0,0.0,0.0,0.0,13.5,18.0,0.0,0.0,0.0,0.0,19.295454545454547,3399.5919421487606,0.0,0.0,26.53125
27.599999999999994,27.0,9.0,0.0,12.6,0.0,0.0,12.6,0.0,12.600000000000001,9.0,286.2,0.0,0.0,0.0,0.0,15.0,18.0,0.0,0.0,0.0,0.0,19.527272727272727,3562.177685950414,0.0,0.0,26.85
22.199999999999996,28.5,9.0,0.0,11.7,0.0,0.0,11.7,0.0,14.700000000000001,9.0,293.4,0.0,0.0,0.0,0.0,16.5,18.0,0.0,0.0,0.0,0.0,19.759090909090908,3724.763429752067,0.0,0.0,27.16875
16.799999999999997,30.0,9.0,0.0,10.8,0.0,0.0,10.8,0.0,16.8,9.0,300.6,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,19.99090909090909,3887.34917355372,0.0,0.0,27.4875
11.399999999999999,31.5,9.0,0.0,9.9,0.0,0.0,9.9,0.0,18.900000000000002,9.0,307.8,0.0,0.0,0.0,0.0,19.5,18.0,0.0,0.0,0.0,0.0,20.222727272727273,4049.9349173553737,0.0,0.0,27.80625
6.0,33.0,9.0,0.0,9.0,0.0,0.0,9.0,0.0,21.0,9.0,315.0,0.0,0.0,0.0,0.0,21.0,18.0,0.0,0.0,0.0,0.0,20.454545454545453,4212.520661157027,0.0,0.0,28.125
7.2,33.0,9.0,0.0,9.9,0.9,0.0,8.1,0.0,23.1,8.5,308.4,0.9,0.0,0.0,0.0,21.0,17.1,0.0,0.0,0.0,0.0,20.32272727272727,4055.9349173553733,0.0,0.36,27.83125
8.4,33.0,9.0,0.0,10.8,1.8,0.0,7.2,0.0,25.2,8.0,301.8,1.8,0.0,0.0,0.0,21.0,16.2,0.0,0.0,0.0,0.0,20.19090909090909,3899.3491735537204,0.0,0.72,27.5375
9.6,33.0,9.0,0.0,11.7,2.7,0.0,6.3,0.0,27.3,7.5,295.2,2.7,0.0,0.0,0.0,21.0,15.3,0.0,0.0,0.0,0.0,20.05909090909091,3742.763429752067,0.0,1.08,27.24375
10.8,33.0,9.0,0.0,12.6,3.6,0.0,5.4,0.0,29.4,7.0,288.6,3.6,0.0,0.0,0.0,21.0,14.4,0.0,0.0,0.0,0.0,19.927272727272726,3586.177685950414,0.0,1.44,26.95
12.0,33.0,9.0,0.0,13.5,4.5,0.0,4.5,0.0,31.5,6.5,282.0,4.5,0.0,0.0,0.0,21.0,13.5,0.0,0.0,0.0,0.0,19.795454545454547,3429.5919421487606,0.0,1.7999999999999998,26.65625
13.2,33.0,9.0,0.0,14.4,5.4,0.0,3.5999999999999996,0.0,33.6,6.0,275.4,5.4,0.0,0.0,0.0,21.0,12.6,0.0,0.0,0.0,0.0,19.663636363636364,3273.006198347108,0.0,2.16,26.3625
14.4,33.0,9.0,0.0,15.3,6.3,0.0,2.7,0.0,35.7,5.5,268.8,6.3,0.0,0.0,0.0,21.0,11.7,0.0,0.0,0.0,0.0,19.53181818181818,3116.4204545454545,0.0,2.52,26.06875
15.6,33.0,9.0,0.0,16.2,7.2,0.0,1.7999999999999998,0.0,37.8,5.0,262.2,7.2,0.0,0.0,0.0,21.0,10.8,0.0,0.0,0.0,0.0,19.4,2959.834710743801,0.0,2.88,25.775
16.799999999999997,33.0,9.0,0.0,17.1,8.1,0.0,0.9000000000000004,0.0,39.900000000000006,4.5,255.6,8.1,0.0,0.0,0.0,21.0,9.9,0.0,0.0,0.0,0.0,19.26818181818182,2803.2489669421484,0.0,3.2399999999999998,25.48125
18.0,33.0,9.0,0.0,18.0,9.0,0.0,0.0,0.0,42.0,4.0,249.0,9.0,0.0,0.0,0.0,21.0,9.0,0.0,0.0,0.0,0.0,19.136363636363637,2646.663223140495,0.0,3.6,25.1875
19.8,29.7,9.0,3.6,17.1,9.9,0.0,0.0,0.0,39.9,4.5,245.7,9.0,0.9,0.0,0.0,21.0,9.0,0.0,0.0,0.0,0.0,19.05,2580.153099173553,0.0,3.96,24.95625
21.6,26.4,9.0,7.2,16.2,10.8,0.0,0.0,0.0,37.8,5.0,242.4,9.0,1.8,0.0,0.0,21.0,9.0,0.0,0.0,0.0,0.0,18.963636363636365,2513.642975206611,0.0,4.32,24.725
23.4,23.1,9.0,10.8,15.3,11.7,0.0,0.0,0.0,35.7,5.5,239.1,9.0,2.7,0.0,0.0,21.0,9.0,0.0,0.0,0.0,0.0,18.87727272727273,2447.132851239669,0.0,4.68,24.49375
25.2,19.8,9.0,14.4,14.4,12.6,0.0,0.0,0.0,33.6,6.0,235.8,9.0,3.6,0.0,0.0,21.0,9.0,0.0,0.0,0.0,0.0,18.790909090909093,2380.622727272727,0.0,5.04,24.2625
27.0,16.5,9.0,18.0,13.5,13.5,0.0,0.0,0.0,31.5,6.5,232.5,9.0,4.5,0.0,0.0,21.0,9.0,0.0,0.0,0.0,0.0,18.704545454545453,2314.1126033057844,0.0,5.4,24.03125
28.8,13.200000000000003,9.0,21.6,12.6,14.4,0.0,0.0,0.0,29.4,7.0,229.2,9.0,5.4,0.0,0.0,21.0,9.0,0.0,0.0,0.0,0.0,18.618181818181817,2247.6024793388424,0.0,5.76,23.8
30.6,9.900000000000002,9.0,25.2,11.7,15.3,0.0,0.0,0.0,27.299999999999997,7.5,225.9,9.0,6.3,0.0,0.0,21.0,9.0,0.0,0.0,0.0,0.0,18.53181818181818,2181.0923553719003,0.0,6.12,23.56875
32.4,6.600000000000001,9.0,28.8,10.8,16.2,0.0,0.0,0.0,25.2,8.0,222.6,9.0,7.2,0.0,0.0,21.0,9.0,0.0,0.0,0.0,0.0,18.445454545454545,2114.5822314049583,0.0,6.48,23.3375
34.2,3.3000000000000007,9.0,32.4,9.9,17.1,0.0,0.0,0.0,23.099999999999998,8.5,219.3,9.0,8.1,0.0,0.0,21.0,9.0,0.0,0.0,0.0,0.0,18.35909090909091,2048.0721074380162,0.0,6.84,23.10625
36.0,0.0,9.0,36.0,9.0,18.0,0.0,0.0,0.0,21.0,9.0,216.0,9.0,9.0,0.0,0.0,21.0,9.0,0.0,0.0,0.0,0.0,18.272727272727273,1981.5619834710742,0.0,7.2,22.875
33.9,0.0,9.0,39.6,9.0,17.1,0.0,0.0,0.0,18.9,9.0,215.4,8.1,9.9,0.0,0.0,20.4,9.0,0.0,0.0,0.0,0.0,18.150000000000002,1983.728305785124,0.0,7.0200000000000005,22.7625
31.8,0.0,9.0,43.2,9.0,16.2,0.0,0.0,0.0,16.8,9.0,214.8,7.2,10.8,0.0,0.0,19.8,9.0,0.0,0.0,0.0,0.0,18.027272727272727,1985.8946280991736,0.0,6.84,22.65
29.7,0.0,9.0,46.8,9.0,15.3,0.0,0.0,0.0,14.7,9.0,214.2,6.3,11.7,0.0,0.0,19.2,9.0,0.0,0.0,0.0,0.0,17.904545454545456,1988.060950413223,0.0,6.66,22.5375
27.6,0.0,9.0,50.4,9.0,14.4,0.0,0.0,0.0,12.6,9.0,213.6,5.4,12.6,0.0,0.0,18.6,9.0,0.0,0.0,0.0,0.0,17.78181818181818,1990.2272727272727,0.0,6.48,22.425
25.5,0.0,9.0,54.0,9.0,13.5,0.0,0.0,0.0,10.5,9.0,213.0,4.5,13.5,0.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,17.65909090909091,1992.3935950413224,0.0,6.300000000000001,22.3125
23.4,0.0,9.0,57.6,9.0,12.6,0.0,0.0,0.0,8.399999999999999,9.0,212.4,3.5999999999999996,14.4,0.0,0.0,17.4,9.0,0.0,0.0,0.0,0.0,17.53636363636364,1994.5599173553721,0.0,6.12,22.2
21.299999999999997,0.0,9.0,61.2,9.0,11.7,0.0,0.0,0.0,6.299999999999999,9.0,211.8,2.7,15.3,0.0,0.0,16.8,9.0,0.0,0.0,0.0,0.0,17.413636363636364,1996.7262396694218,0.0,5.94,22.0875
19.2,0.0,9.0,64.8,9.0,10.8,0.0,0.0,0.0,4.199999999999999,9.0,211.2,1.7999999999999998,16.2,0.0,0.0,16.2,9.0,0.0,0.0,0.0,0.0,17.290909090909093,1998.8925619834713,0.0,5.76,21.975
17.099999999999998,0.0,9.0,68.4,9.0,9.9,0.0,0.0,0.0,2.099999999999998,9.0,210.6,0.9000000000000004,17.1,0.0,0.0,15.600000000000001,9.0,0.0,0.0,0.0,0.0,17.168181818181818,2001.058884297521,0.0,5.58,21.8625
15.0,0.0,9.0,72.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,210.0,0.0,18.0,0.0,0.0,15.0,9.0,0.0,0.0,0.0,0.0,17.045454545454547,2003.2252066115707,0.0,5.4,21.75
15.9,0.4,9.0,83.7,11.4,8.1,0.0,0.0,0.0,0.0,8.1,210.0,0.0,16.2,0.0,0.0,13.5,8.1,0.0,0.0,0.9,0.0,17.513636363636365,2126.8952479338845,0.0,4.86,22.5625
16.8,0.8,9.0,95.4,13.8,7.2,0.0,0.0,0.0,0.0,7.2,210.0,0.0,14.4,0.0,0.0,12.0,7.2,0.0,0.0,1.8,0.0,17.981818181818184,2250.5652892561984,0.0,4.32,23.375
17.7,1.2000000000000002,9.0,107.1,16.2,6.3,0.0,0.0,0.0,0.0,6.3,210.0,0.0,12.6,0.0,0.0,10.5,6.3,0.0,0.0,2.7,0.0,18.45,2374.2353305785123,0.0,3.7800000000000002,24.1875
18.6,1.6,9.0,118.8,18.6,5.4,0.0,0.0,0.0,0.0,5.4,210.0,0.0,10.8,0.0,0.0,9.0,5.4,0.0,0.0,3.6,0.0,18.918181818181818,2497.905371900826,0.0,3.24,25.0
19.5,2.0,9.0,130.5,21.0,4.5,0.0,0.0,0.0,0.0,4.5,210.0,0.0,9.0,0.0,0.0,7.5,4.5,0.0,0.0,4.5,0.0,19.386363636363637,2621.5754132231405,0.0,2.7,25.8125
20.4,2.4000000000000004,9.0,142.2,23.4,3.5999999999999996,0.0,0.0,0.0,0.0,3.5999999999999996,210.0,0.0,7.199999999999999,0.0,0.0,6.0,3.5999999999999996,0.0,0.0,5.4,0.0,19.854545454545455,2745.245454545454,0.0,2.16,26.625
21.3,2.8000000000000003,9.0,153.89999999999998,25.8,2.7,0.0,0.0,0.0,0.0,2.7,210.0,0.0,5.4,0.0,0.0,4.5,2.7,0.0,0.0,6.3,0.0,20.322727272727274,2868.915495867768,0.0,1.62,27.4375
22.2,3.2,9.0,165.6,28.2,1.7999999999999998,0.0,0.0,0.0,0.0,1.7999999999999998,210.0,0.0,3.5999999999999996,0.0,0.0,3.0,1.7999999999999998,0.0,0.0,7.2,0.0,20.79090909090909,2992.585537190082,0.0,1.08,28.25
23.1,3.6,9.0,177.3,30.599999999999998,0.9000000000000004,0.0,0.0,0.0,0.0,0.9000000000000004,210.0,0.0,1.8000000000000007,0.0,0.0,1.5,0.9000000000000004,0.0,0.0,8.1,0.0,21.259090909090908,3116.255578512396,0.0,0.54,29.0625
24.0,4.0,9.0,189.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,21.727272727272727,3239.92561983471,0.0,0.0,29.875
24.0,3.6,9.0,180.3,36.3,0.0,0.0,0.0,0.0,0.0,0.9,204.0,2.1,0.9,10.2,0.0,3.6,0.0,0.0,0.0,9.0,0.0,21.995454545454546,3084.9935950413214,0.0,0.6,30.05625
24.0,3.2,9.0,171.6,39.6,0.0,0.0,0.0,0.0,0.0,1.8,198.0,4.2,1.8,20.4,0.0,7.2,0.0,0.0,0.0,9.0,0.0,22.263636363636362,2930.061570247933,0.0,1.2,30.2375
24.0,2.8,9.0,162.9,42.9,0.0,0.0,0.0,0.0,0.0,2.7,192.0,6.300000000000001,2.7,30.599999999999998,0.0,10.8,0.0,0.0,0.0,9.0,0.0,22.53181818181818,2775.1295454545448,0.0,1.7999999999999998,30.41875
24.0,2.4,9.0,154.2,46.2,0.0,0.0,0.0,0.0,0.0,3.6,186.0,8.4,3.6,40.8,0.0,14.4,0.0,0.0,0.0,9.0,0.0,22.8,2620.197520661156,0.0,2.4,30.6
24.0,2.0,9.0,145.5,49.5,0.0,0.0,0.0,0.0,0.0,4.5,180.0,10.5,4.5,51.0,0.0,18.0,0.0,0.0,0.0,9.0,0.0,23.06818181818182,2465.2654958677676,0.0,3.0,30.78125
24.0,1.5999999999999996,9.0,136.8,52.8,0.0,0.0,0.0,0.0,0.0,5.4,174.0,12.600000000000001,5.4,61.199999999999996,0.0,21.6,0.0,0.0,0.0,9.0,0.0,23.336363636363636,2310.3334710743793,0.0,3.5999999999999996,30.9625
24.0,1.1999999999999997,9.0,128.10000000000002,56.099999999999994,0.0,0.0,0.0,0.0,0.0,6.3,168.0,14.700000000000001,6.3,71.39999999999999,0.0,25.2,0.0,0.0,0.0,9.0,0.0,23.604545454545455,2155.401446280991,0.0,4.2,31.14375
24.0,0.7999999999999998,9.0,119.4,59.4,0.0,0.0,0.0,0.0,0.0,7.2,162.0,16.8,7.2,81.6,0.0,28.8,0.0,0.0,0.0,9.0,0.0,23.872727272727275,2000.4694214876026,0.0,4.8,31.325
24.0,0.3999999999999999,9.0,110.7,62.7,0.0,0.0,0.0,0.0,0.0,8.1,156.0,18.900000000000002,8.1,91.8,0.0,32.4,0.0,0.0,0.0,9.0,0.0,24.14090909090909,1845.5373966942143,0.0,5.3999999999999995,31.50625
24.0,0.0,9.0,102.0,66.0,0.0,0.0,0.0,0.0,0.0,9.0,150.0,21.0,9.0,102.0,0.0,36.0,0.0,0.0,0.0,9.0,0.0,24.40909090909091,1690.605371900826,0.0,6.0,31.6875
21.6,0.0,8.1,91.8,60.3,0.0,0.0,5.7,0.0,0.0,9.0,145.2,19.8,9.0,91.8,0.0,39.6,1.6,0.0,0.0,9.0,0.0,23.295454545454547,1592.5555785123963,0.0,5.76,30.23125
19.2,0.0,7.2,81.6,54.6,0.0,0.0,11.4,0.0,0.0,9.0,140.4,18.6,9.0,81.6,0.0,43.2,3.2,0.0,0.0,9.0,0.0,22.181818181818183,1494.5057851239665,0.0,5.52,28.775
16.8,0.0,6.3,71.4,48.9,0.0,0.0,17.1,0.0,0.0,9.0,135.6,17.4,9.0,71.4,0.0,46.8,4.800000000000001,0.0,0.0,9.0,0.0,21.06818181818182,1396.4559917355368,0.0,5.28,27.31875
14.4,0.0,5.4,61.2,43.2,0.0,0.0,22.8,0.0,0.0,9.0,130.8,16.2,9.0,61.2,0.0,50.4,6.4,0.0,0.0,9.0,0.0,19.954545454545453,1298.406198347107,0.0,5.04,25.8625
12.0,0.0,4.5,51.0,37.5,0.0,0.0,28.5,0.0,0.0,9.0,126.0,15.0,9.0,51.0,0.0,54.0,8.0,0.0,0.0,9.0,0.0,18.840909090909093,1200.3564049586773,0.0,4.8,24.40625
9.600000000000001,0.0,3.5999999999999996,40.800000000000004,31.799999999999997,0.0,0.0,34.2,0.0,0.0,9.0,121.2,13.8,9.0,40.800000000000004,0.0,57.6,9.600000000000001,0.0,0.0,9.0,0.0,17.727272727272727,1102.3066115702477,0.0,4.5600000000000005,22.95
7.199999999999999,0.0,2.7,30.60000000000001,26.1,0.0,0.0,39.9,0.0,0.0,9.0,116.4,12.6,9.0,30.60000000000001,0.0,61.2,11.200000000000001,0.0,0.0,9.0,0.0,16.613636363636363,1004.256818181818,0.0,4.32,21.49375
4.800000000000001,0.0,1.7999999999999998,20.400000000000006,20.4,0.0,0.0,45.6,0.0,0.0,9.0,111.6,11.4,9.0,20.400000000000006,0.0,64.8,12.8,0.0,0.0,9.0,0.0,15.5,906.2070247933882,0.0,4.08,20.0375
2.400000000000002,0.0,0.9000000000000004,10.200000000000003,14.699999999999996,0.0,0.0,51.300000000000004,0.0,0.0,9.0,106.80000000000001,10.200000000000001,9.0,10.200000000000003,0.0,68.4,14.4,0.0,0.0,9.0,0.0,14.386363636363637,808.1572314049585,0.0,3.84,18.581249999999997
0.0,0.0,0.0,0.0,9.0,0.0,0.0,57.0,0.0,0.0,9.0,102.0,9.0,9.0,0.0,0.0,72.0,16.0,0.0,0.0,9.0,0.0,13.272727272727273,710.1074380165288,0.0,3.6,17.125
0.0,0.0,0.0,30.6,9.0,0.0,0.0,57.0,0.0,0.9,9.0,101.7,10.8,9.0,0.0,0.0,68.4,17.7,0.0,0.0,8.5,0.0,14.663636363636364,1065.8479338842976,0.0,3.96,18.925
0.0,0.0,0.0,61.2,9.0,0.0,0.0,57.0,0.0,1.8,9.0,101.4,12.6,9.0,0.0,0.0,64.8,19.4,0.0,0.0,8.0,0.0,16.054545454545455,1421.5884297520665,0.0,4.32,20.725
0.0,0.0,0.0,91.80000000000001,9.0,0.0,0.0,57.0,0.0,2.7,9.0,101.1,14.4,9.0,0.0,0.0,61.2,21.1,0.0,0.0,7.5,0.0,17.445454545454545,1777.3289256198354,0.0,4.68,22.525
0.0,0.0,0.0,122.4,9.0,0.0,0.0,57.0,0.0,3.6,9.0,100.8,16.2,9.0,0.0,0.0,57.6,22.8,0.0,0.0,7.0,0.0,18.836363636363636,2133.0694214876044,0.0,5.04,24.325
0.0,0.0,0.0,153.0,9.0,0.0,0.0,57.0,0.0,4.5,9.0,100.5,18.0,9.0,0.0,0.0,54.0,24.5,0.0,0.0,6.5,0.0,20.227272727272727,2488.8099173553733,0.0,5.4,26.125
0.0,0.0,0.0,183.60000000000002,9.0,0.0,0.0,57.0,0.0,5.4,9.0,100.2,19.8,9.0,0.0,0.0,50.4,26.2,0.0,0.0,6.0,0.0,21.61818181818182,2844.5504132231417,0.0,5.76,27.925
0.0,0.0,0.0,214.20000000000002,9.0,0.0,0.0,57.0,0.0,6.3,9.0,99.9,21.6,9.0,0.0,0.0,46.8,27.9,0.0,0.0,5.5,0.0,23.00909090909091,3200.2909090909106,0.0,6.12,29.725
0.0,0.0,0.0,244.8,9.0,0.0,0.0,57.0,0.0,7.2,9.0,99.6,23.4,9.0,0.0,0.0,43.2,29.6,0.0,0.0,5.0,0.0,24.400000000000002,3556.0314049586796,0.0,6.48,31.525
0.0,0.0,0.0,275.40000000000003,9.0,0.0,0.0,57.0,0.0,8.1,9.0,99.3,25.2,9.0,0.0,0.0,39.6,31.299999999999997,0.0,0.0,4.5,0.0,25.790909090909093,3911.7719008264485,0.0,6.84,33.325
0.0,0.0,0.0,306.0,9.0,0.0,0.0,57.0,0.0,9.0,9.0,99.0,27.0,9.0,0.0,0.0,36.0,33.0,0.0,0.0,4.0,0.0,27.181818181818183,4267.512396694217,0.0,7.2,35.125
0.6,0.0,0.0,302.1,9.9,0.0,0.0,51.3,2.7,9.0,10.8,103.5,25.2,8.5,0.0,0.0,33.0,51.3,0.0,0.0,3.6,0.0,27.795454545454547,4369.355578512399,2.7,6.74,35.94375
1.2,0.0,0.0,298.2,10.8,0.0,0.0,45.6,5.4,9.0,12.6,108.0,23.4,8.0,0.0,0.0,30.0,69.6,0.0,0.0,3.2,0.0,28.40909090909091,4471.198760330581,5.4,6.28,36.7625
1.7999999999999998,0.0,0.0,294.3,11.7,0.0,0.0,39.9,8.100000000000001,9.0,14.4,112.5,21.6,7.5,0.0,0.0,27.0,87.9,0.0,0.0,2.8,0.0,29.022727272727273,4573.041942148762,8.100000000000001,5.82,37.58125
2.4,0.0,0.0,290.4,12.6,0.0,0.0,34.2,10.8,9.0,16.2,117.0,19.8,7.0,0.0,0.0,24.0,106.2,0.0,0.0,2.4,0.0,29.636363636363637,4674.885123966944,10.8,5.36,38.4
3.0,0.0,0.0,286.5,13.5,0.0,0.0,28.5,13.5,9.0,18.0,121.5,18.0,6.5,0.0,0.0,21.0,124.5,0.0,0.0,2.0,0.0,30.25,4776.7283057851255,13.5,4.9,39.21875
3.5999999999999996,0.0,0.0,282.6,14.4,0.0,0.0,22.799999999999997,16.200000000000003,9.0,19.8,126.0,16.2,6.0,0.0,0.0,18.0,142.8,0.0,0.0,1.5999999999999996,0.0,30.863636363636367,4878.571487603307,16.200000000000003,4.44,40.0375
4.2,0.0,0.0,278.7,15.3,0.0,0.0,17.1,18.900000000000002,9.0,21.6,130.5,14.4,5.5,0.0,0.0,15.0,161.1,0.0,0.0,1.1999999999999997,0.0,31.47727272727273,4980.41466942149,18.900000000000002,3.9800000000000004,40.85625
4.8,0.0,0.0,274.8,16.2,0.0,0.0,11.399999999999999,21.6,9.0,23.4,135.0,12.6,5.0,0.0,0.0,12.0,179.4,0.0,0.0,0.7999999999999998,0.0,32.09090909090909,5082.257851239671,21.6,3.5200000000000005,41.675
5.3999999999999995,0.0,0.0,270.9,17.1,0.0,0.0,5.699999999999996,24.3,9.0,25.2,139.5,10.8,4.5,0.0,0.0,9.0,197.70000000000002,0.0,0.0,0.3999999999999999,0.0,32.70454545454545,5184.101033057853,24.3,3.0600000000000005,42.49375
6.0,0.0,0.0,267.0,18.0,0.0,0.0,0.0,27.0,9.0,27.0,144.0,9.0,4.0,0.0,0.0,6.0,216.0,0.0,0.0,0.0,0.0,33.31818181818182,5285.9442148760345,27.0,2.6,43.3125
5.4,0.0,2.7,241.2,18.0,0.0,0.0,0.9,27.0,8.1,25.2,146.1,8.1,3.6,0.0,0.0,5.4,202.2,0.0,0.0,0.0,0.0,31.540909090909093,4893.792768595043,27.0,2.34,40.95
4.8,0.0,5.4,215.4,18.0,0.0,0.0,1.8,27.0,7.2,23.4,148.2,7.2,3.2,0.0,0.0,4.8,188.4,0.0,0.0,0.0,0.0,29.763636363636365,4501.641322314051,27.0,2.08,38.5875
4.2,0.0,8.100000000000001,189.6,18.0,0.0,0.0,2.7,27.0,6.3,21.6,150.3,6.3,2.8,0.0,0.0,4.2,174.6,0.0,0.0,0.0,0.0,27.986363636363638,4109.489876033059,27.0,1.82,36.225
3.6,0.0,10.8,163.8,18.0,0.0,0.0,3.6,27.0,5.4,19.8,152.4,5.4,2.4,0.0,0.0,3.6,160.8,0.0,0.0,0.0,0.0,26.20909090909091,3717.338429752067,27.0,1.56,33.8625
3.0,0.0,13.5,138.0,18.0,0.0,0.0,4.5,27.0,4.5,18.0,154.5,4.5,2.0,0.0,0.0,3.0,147.0,0.0,0.0,0.0,0.0,24.431818181818183,3325.186983471075,27.0,1.3,31.5
2.4000000000000004,0.0,16.200000000000003,112.19999999999999,18.0,0.0,0.0,5.4,27.0,3.5999999999999996,16.2,156.6,3.5999999999999996,1.5999999999999996,0.0,0.0,2.4000000000000004,133.2,0.0,0.0,0.0,0.0,22.654545454545456,2933.0355371900837,27.0,1.04,29.137500000000003
1.7999999999999998,0.0,18.900000000000002,86.4,18.0,0.0,0.0,6.3,27.0,2.7,14.4,158.7,2.7,1.1999999999999997,0.0,0.0,1.7999999999999998,119.39999999999999,0.0,0.0,0.0,0.0,20.87727272727273,2540.884090909092,27.0,0.78,26.775000000000002
1.2000000000000002,0.0,21.6,60.599999999999994,18.0,0.0,0.0,7.2,27.0,1.7999999999999998,12.6,160.8,1.7999999999999998,0.7999999999999998,0.0,0.0,1.2000000000000002,105.6,0.0,0.0,0.0,0.0,19.1,2148.7326446281,27.0,0.52,24.4125
0.6000000000000005,0.0,24.3,34.79999999999998,18.0,0.0,0.0,8.1,27.0,0.9000000000000004,10.8,162.9,0.9000000000000004,0.3999999999999999,0.0,0.0,0.6000000000000005,91.8,0.0,0.0,0.0,0.0,17.322727272727274,1756.581198347108,27.0,0.26000000000000023,22.05
0.0,0.0,27.0,9.0,18.0,0.0,0.0,9.0,27.0,0.0,9.0,165.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,15.545454545454545,1364.4297520661162,27.0,0.0,19.6875
3.3,0.0,25.2,8.1,17.1,0.0,0.0,9.0,24.3,0.0,9.0,165.0,0.0,0.0,0.0,0.0,0.0,70.2,0.0,0.0,0.0,0.0,15.054545454545455,1346.846280991736,24.3,0.0,19.18125
6.6,0.0,23.4,7.2,16.2,0.0,0.0,9.0,21.6,0.0,9.0,165.0,0.0,0.0,0.0,0.0,0.0,62.4,0.0,0.0,0.0,0.0,14.563636363636363,1329.2628099173558,21.6,0.0,18.675
9.899999999999999,0.0,21.6,6.3,15.3,0.0,0.0,9.0,18.9,0.0,9.0,165.0,0.0,0.0,0.0,0.0,0.0,54.6,0.0,0.0,0.0,0.0,14.072727272727272,1311.6793388429755,18.9,0.0,18.16875
13.2,0.0,19.8,5.4,14.4,0.0,0.0,9.0,16.2,0.0,9.0,165.0,0.0,0.0,0.0,0.0,0.0,46.8,0.0,0.0,0.0,0.0,13.581818181818182,1294.0958677685953,16.2,0.0,17.6625
16.5,0.0,18.0,4.5,13.5,0.0,0.0,9.0,13.5,0.0,9.0,165.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,13.09090909090909,1276.512396694215,13.5,0.0,17.15625
