B-01,B-02,B-04,B-05,B-06,B-07,B-08,B-09,B-10,B-11,B-12,B-13,B-14,B-15,B-16,B-17,B-18,B-19,B-20,B-21,B-22,B-23,Average,Variance,Zone 1,Zone 2,Zone 3
0.0,0.0,22.0,75.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,342.0,0.0,4.0,0.0,0.0,6.0,39.0,33.0,102.0,9.0,0.0,29.545454545454547,5326.247933884299,0.0,0.8,40.375
0.0,0.0,19.8,74.1,0.0,0.0,0.0,9.0,0.9,8.1,0.0,352.8,0.0,3.6,0.9,0.0,5.4,36.0,30.6,91.8,9.0,0.0,29.181818181818183,5668.958677685951,0.9,0.7200000000000001,39.84375
0.0,0.0,17.6,73.2,0.0,0.0,0.0,9.0,1.8,7.2,0.0,363.6,0.0,3.2,1.8,0.0,4.8,33.0,28.2,81.6,9.0,0.0,28.81818181818182,6011.669421487604,1.8,0.64,39.3125
0.0,0.0,15.399999999999999,72.3,0.0,0.0,0.0,9.0,2.7,6.3,0.0,374.4,0.0,2.8,2.7,0.0,4.2,30.0,25.8,71.4,9.0,0.0,28.454545454545457,6354.380165289258,2.7,0.56,38.78125
0.0,0.0,13.2,71.4,0.0,0.0,0.0,9.0,3.6,5.4,0.0,385.2,0.0,2.4,3.6,0.0,3.6,27.0,23.4,61.2,9.0,0.0,28.090909090909093,6697.090909090911,3.6,0.48000000000000004,38.25
0.0,0.0,11.0,70.5,0.0,0.0,0.0,9.0,4.5,4.5,0.0,396.0,0.0,2.0,4.5,0.0,3.0,24.0,21.0,51.0,9.0,0.0,27.727272727272727,7039.801652892564,4.5,0.4,37.71875
0.0,0.0,8.799999999999999,69.6,0.0,0.0,0.0,9.0,5.4,3.5999999999999996,0.0,406.8,0.0,1.5999999999999996,5.4,0.0,2.4000000000000004,21.0,18.6,40.800000000000004,9.0,0.0,27.363636363636367,7382.5123966942165,5.4,0.32000000000000006,37.1875
0.0,0.0,6.599999999999998,68.7,0.0,0.0,0.0,9.0,6.3,2.7,0.0,417.6,0.0,1.1999999999999997,6.3,0.0,1.7999999999999998,18.0,16.2,30.60000000000001,9.0,0.0,27.0,7725.223140495869,6.3,0.24,36.65625
0.0,0.0,4.399999999999999,67.8,0.0,0.0,0.0,9.0,7.2,1.7999999999999998,0.0,428.4,0.0,0.7999999999999998,7.2,0.0,1.2000000000000002,15.0,13.8,20.400000000000006,9.0,0.0,26.636363636363637,8067.933884297523,7.2,0.16000000000000003,36.125
0.0,0.0,2.1999999999999993,66.9,0.0,0.0,0.0,9.0,8.1,0.9000000000000004,0.0,439.2,0.0,0.3999999999999999,8.1,0.0,0.6000000000000005,12.0,11.400000000000002,10.200000000000003,9.0,0.0,26.272727272727273,8410.644628099175,8.1,0.08000000000000007,35.59375
0.0,0.0,0.0,66.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,450.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,0.0,9.0,0.0,25.90909090909091,8753.355371900829,9.0,0.0,35.0625
0.0,0.0,0.0,59.4,0.0,0.0,0.9,8.1,9.0,0.0,0.0,450.0,0.0,0.0,9.0,0.0,0.0,8.1,9.0,0.0,8.1,0.0,25.527272727272727,8751.146280991738,9.0,0.18,34.48125
0.0,0.0,0.0,52.8,0.0,0.0,1.8,7.2,9.0,0.0,0.0,450.0,0.0,0.0,9.0,0.0,0.0,7.2,9.0,0.0,7.2,0.0,25.145454545454545,8748.937190082646,9.0,0.36,33.9
0.0,0.0,0.0,46.2,0.0,0.0,2.7,6.3,9.0,0.0,0.0,450.0,0.0,0.0,9.0,0.0,0.0,6.3,9.0,0.0,6.3,0.0,24.763636363636365,8746.728099173557,9.0,0.54,33.31875
0.0,0.0,0.0,39.6,0.0,0.0,3.6,5.4,9.0,0.0,0.0,450.0,0.0,0.0,9.0,0.0,0.0,5.4,9.0,0.0,5.4,0.0,24.381818181818183,8744.519008264466,9.0,0.72,32.7375
0.0,0.0,0.0,33.0,0.0,0.0,4.5,4.5,9.0,0.0,0.0,450.0,0.0,0.0,9.0,0.0,0.0,4.5,9.0,0.0,4.5,0.0,24.0,8742.309917355375,9.0,0.8999999999999999,32.15625
0.0,0.0,0.0,26.400000000000006,0.0,0.0,5.4,3.5999999999999996,9.0,0.0,0.0,450.0,0.0,0.0,9.0,0.0,0.0,3.5999999999999996,9.0,0.0,3.5999999999999996,0.0,23.618181818181817,8740.100826446283,9.0,1.08,31.575
0.0,0.0,0.0,19.800000000000004,0.0,0.0,6.3,2.7,9.0,0.0,0.0,450.0,0.0,0.0,9.0,0.0,0.0,2.7,9.0,0.0,2.7,0.0,23.236363636363635,8737.891735537192,9.0,1.26,30.99375
0.0,0.0,0.0,13.200000000000003,0.0,0.0,7.2,1.7999999999999998,9.0,0.0,0.0,450.0,0.0,0.0,9.0,0.0,0.0,1.7999999999999998,9.0,0.0,1.7999999999999998,0.0,22.854545454545455,8735.682644628103,9.0,1.44,30.4125
0.0,0.0,0.0,6.600000000000001,0.0,0.0,8.1,0.9000000000000004,9.0,0.0,0.0,450.0,0.0,0.0,9.0,0.0,0.0,0.9000000000000004,9.0,0.0,0.9000000000000004,0.0,22.472727272727273,8733.473553719012,9.0,1.6199999999999999,29.83125
0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,450.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,22.09090909090909,8731.26446280992,9.0,1.8,29.25
0.0,0.0,0.0,0.0,0.0,0.9,9.0,0.0,9.0,0.0,0.0,444.0,0.0,0.0,9.0,0.0,30.0,0.0,8.1,3.0,0.0,0.0,23.318181818181817,8846.070247933887,9.0,1.98,30.88125
0.0,0.0,0.0,0.0,0.0,1.8,9.0,0.0,9.0,0.0,0.0,438.0,0.0,0.0,9.0,0.0,60.0,0.0,7.2,6.0,0.0,0.0,24.545454545454547,8960.876033057853,9.0,2.16,32.5125
0.0,0.0,0.0,0.0,0.0,2.7,9.0,0.0,9.0,0.0,0.0,432.0,0.0,0.0,9.0,0.0,90.0,0.0,6.3,9.0,0.0,0.0,25.772727272727273,9075.681818181822,9.0,2.34,34.14375
0.0,0.0,0.0,0.0,0.0,3.6,9.0,0.0,9.0,0.0,0.0,426.0,0.0,0.0,9.0,0.0,120.0,0.0,5.4,12.0,0.0,0.0,27.0,9190.487603305788,9.0,2.52,35.775
0.0,0.0,0.0,0.0,0.0,4.5,9.0,0.0,9.0,0.0,0.0,420.0,0.0,0.0,9.0,0.0,150.0,0.0,4.5,15.0,0.0,0.0,28.227272727272727,9305.293388429754,9.0,2.7,37.40625
0.0,0.0,0.0,0.0,0.0,5.4,9.0,0.0,9.0,0.0,0.0,414.0,0.0,0.0,9.0,0.0,180.0,0.0,3.5999999999999996,18.0,0.0,0.0,29.454545454545457,9420.09917355372,9.0,2.88,39.0375
0.0,0.0,0.0,0.0,0.0,6.3,9.0,0.0,9.0,0.0,0.0,408.0,0.0,0.0,9.0,0.0,210.0,0.0,2.7,21.0,0.0,0.0,30.681818181818183,9534.904958677687,9.0,3.06,40.66875
0.0,0.0,0.0,0.0,0.0,7.2,9.0,0.0,9.0,0.0,0.0,402.0,0.0,0.0,9.0,0.0,240.0,0.0,1.7999999999999998,24.0,0.0,0.0,31.909090909090914,9649.710743801656,9.0,3.24,42.3
0.0,0.0,0.0,0.0,0.0,8.1,9.0,0.0,9.0,0.0,0.0,396.0,0.0,0.0,9.0,0.0,270.0,0.0,0.9000000000000004,27.0,0.0,0.0,33.13636363636364,9764.516528925622,9.0,3.42,43.93125
0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,390.0,0.0,0.0,9.0,0.0,300.0,0.0,0.0,30.0,0.0,0.0,34.36363636363637,9879.322314049588,9.0,3.6,45.5625
0.0,0.0,0.0,0.0,0.0,8.1,9.0,0.9,9.0,0.0,0.0,394.8,0.0,0.0,9.0,0.0,271.2,0.0,0.0,27.0,0.0,0.0,33.13636363636364,9716.734710743804,9.0,3.42,43.93125
0.0,0.0,0.0,0.0,0.0,7.2,9.0,1.8,9.0,0.0,0.0,399.6,0.0,0.0,9.0,0.0,242.4,0.0,0.0,24.0,0.0,0.0,31.90909090909091,9554.147107438019,9.0,3.24,42.3
0.0,0.0,0.0,0.0,0.0,6.3,9.0,2.7,9.0,0.0,0.0,404.4,0.0,0.0,9.0,0.0,213.6,0.0,0.0,21.0,0.0,0.0,30.681818181818183,9391.559504132234,9.0,3.06,40.66875
0.0,0.0,0.0,0.0,0.0,5.4,9.0,3.6,9.0,0.0,0.0,409.2,0.0,0.0,9.0,0.0,184.8,0.0,0.0,18.0,0.0,0.0,29.454545454545457,9228.97190082645,9.0,2.88,39.0375
0.0,0.0,0.0,0.0,0.0,4.5,9.0,4.5,9.0,0.0,0.0,414.0,0.0,0.0,9.0,0.0,156.0,0.0,0.0,15.0,0.0,0.0,28.227272727272727,9066.384297520664,9.0,2.7,37.40625
0.0,0.0,0.0,0.0,0.0,3.5999999999999996,9.0,5.4,9.0,0.0,0.0,418.8,0.0,0.0,9.0,0.0,127.19999999999999,0.0,0.0,12.0,0.0,0.0,27.0,8903.796694214878,9.0,2.52,35.775
0.0,0.0,0.0,0.0,0.0,2.7,9.0,6.3,9.0,0.0,0.0,423.6,0.0,0.0,9.0,0.0,98.4,0.0,0.0,9.0,0.0,0.0,25.772727272727273,8741.209090909093,9.0,2.34,34.14375
0.0,0.0,0.0,0.0,0.0,1.7999999999999998,9.0,7.2,9.0,0.0,0.0,428.4,0.0,0.0,9.0,0.0,69.6,0.0,0.0,6.0,0.0,0.0,24.545454545454547,8578.621487603308,9.0,2.16,32.5125
0.0,0.0,0.0,0.0,0.0,0.9000000000000004,9.0,8.1,9.0,0.0,0.0,433.2,0.0,0.0,9.0,0.0,40.80000000000001,0.0,0.0,3.0,0.0,0.0,23.318181818181817,8416.033884297523,9.0,1.9800000000000002,30.88125
0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,438.0,0.0,0.0,9.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,22.09090909090909,8253.446280991739,9.0,1.8,29.25
0.0,0.0,0.0,0.0,0.0,0.0,8.1,9.0,8.1,0.0,0.0,447.6,0.0,0.0,8.1,0.0,10.8,0.9,0.9,0.0,0.0,0.0,22.43181818181818,8660.344834710746,8.1,1.62,29.83125
0.0,0.0,0.0,0.0,0.0,0.0,7.2,9.0,7.2,0.0,0.0,457.2,0.0,0.0,7.2,0.0,9.6,1.8,1.8,0.0,0.0,0.0,22.772727272727273,9067.243388429755,7.2,1.44,30.4125
0.0,0.0,0.0,0.0,0.0,0.0,6.3,9.0,6.3,0.0,0.0,466.8,0.0,0.0,6.3,0.0,8.4,2.7,2.7,0.0,0.0,0.0,23.113636363636363,9474.141942148763,6.3,1.26,30.99375
0.0,0.0,0.0,0.0,0.0,0.0,5.4,9.0,5.4,0.0,0.0,476.4,0.0,0.0,5.4,0.0,7.2,3.6,3.6,0.0,0.0,0.0,23.454545454545453,9881.04049586777,5.4,1.08,31.575
0.0,0.0,0.0,0.0,0.0,0.0,4.5,9.0,4.5,0.0,0.0,486.0,0.0,0.0,4.5,0.0,6.0,4.5,4.5,0.0,0.0,0.0,23.795454545454547,10287.939049586777,4.5,0.9000000000000001,32.15625
0.0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,9.0,3.5999999999999996,0.0,0.0,495.6,0.0,0.0,3.5999999999999996,0.0,4.800000000000001,5.4,5.4,0.0,0.0,0.0,24.136363636363637,10694.837603305787,3.5999999999999996,0.72,32.7375
0.0,0.0,0.0,0.0,0.0,0.0,2.7,9.0,2.7,0.0,0.0,505.2,0.0,0.0,2.7,0.0,3.5999999999999996,6.3,6.3,0.0,0.0,0.0,24.477272727272727,11101.736157024794,2.7,0.54,33.31875
0.0,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,9.0,1.7999999999999998,0.0,0.0,514.8,0.0,0.0,1.7999999999999998,0.0,2.4000000000000004,7.2,7.2,0.0,0.0,0.0,24.818181818181817,11508.634710743801,1.7999999999999998,0.3600000000000001,33.9
0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000004,9.0,0.9000000000000004,0.0,0.0,524.4,0.0,0.0,0.9000000000000004,0.0,1.200000000000001,8.1,8.1,0.0,0.0,0.0,25.15909090909091,11915.53326446281,0.9000000000000004,0.18000000000000016,34.48125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,534.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,25.5,12322.431818181818,0.0,0.0,35.0625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,521.1,0.0,0.0,0.0,0.9,1.5,13.2,8.1,0.9,0.0,0.0,25.172727272727272,11799.933471074379,0.0,0.18,34.55625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,508.2,0.0,0.0,0.0,1.8,3.0,17.4,7.2,1.8,0.0,0.0,24.845454545454544,11277.435123966941,0.0,0.36,34.05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,495.3,0.0,0.0,0.0,2.7,4.5,21.6,6.3,2.7,0.0,0.0,24.51818181818182,10754.936776859502,0.0,0.54,33.54375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,482.4,0.0,0.0,0.0,3.6,6.0,25.8,5.4,3.6,0.0,0.0,24.19090909090909,10232.438429752065,0.0,0.72,33.0375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,469.5,0.0,0.0,0.0,4.5,7.5,30.0,4.5,4.5,0.0,0.0,23.863636363636363,9709.940082644625,0.0,0.8999999999999999,32.53125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,0.0,0.0,0.0,456.6,0.0,0.0,0.0,5.4,9.0,34.2,3.5999999999999996,5.4,0.0,0.0,23.536363636363635,9187.441735537188,0.0,1.08,32.025
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,443.7,0.0,0.0,0.0,6.3,10.5,38.400000000000006,2.7,6.3,0.0,0.0,23.209090909090907,8664.943388429749,0.0,1.26,31.51875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,0.0,0.0,0.0,430.8,0.0,0.0,0.0,7.2,12.0,42.6,1.7999999999999998,7.2,0.0,0.0,22.881818181818183,8142.44504132231,0.0,1.44,31.0125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000004,0.0,0.0,0.0,417.9,0.0,0.0,0.0,8.1,13.5,46.800000000000004,0.9000000000000004,8.1,0.0,0.0,22.554545454545455,7619.946694214872,0.0,1.6199999999999999,30.50625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,0.0,0.0,0.0,9.0,15.0,51.0,0.0,9.0,0.0,0.0,22.227272727272727,7097.448347107434,0.0,1.8,30.0
1.5,0.0,0.0,5.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,403.8,0.0,0.0,0.0,8.1,15.0,50.1,0.0,8.1,0.0,0.0,22.513636363636362,7055.7117768595,0.0,1.62,30.45
3.0,0.0,0.0,11.4,0.0,0.0,0.0,6.0,0.0,0.0,0.0,402.6,0.0,0.0,0.0,7.2,15.0,49.2,0.0,7.2,0.0,0.0,22.8,7013.975206611566,0.0,1.44,30.9
4.5,0.0,0.0,17.1,0.0,0.0,0.0,9.0,0.0,0.0,0.0,401.4,0.0,0.0,0.0,6.3,15.0,48.3,0.0,6.3,0.0,0.0,23.086363636363636,6972.238636363632,0.0,1.26,31.35
6.0,0.0,0.0,22.8,0.0,0.0,0.0,12.0,0.0,0.0,0.0,400.2,0.0,0.0,0.0,5.4,15.0,47.4,0.0,5.4,0.0,0.0,23.37272727272727,6930.502066115699,0.0,1.08,31.8
7.5,0.0,0.0,28.5,0.0,0.0,0.0,15.0,0.0,0.0,0.0,399.0,0.0,0.0,0.0,4.5,15.0,46.5,0.0,4.5,0.0,0.0,23.659090909090907,6888.765495867765,0.0,0.9000000000000001,32.25
9.0,0.0,0.0,34.2,0.0,0.0,0.0,18.0,0.0,0.0,0.0,397.8,0.0,0.0,0.0,3.5999999999999996,15.0,45.6,0.0,3.5999999999999996,0.0,0.0,23.945454545454545,6847.02892561983,0.0,0.72,32.7
10.5,0.0,0.0,39.9,0.0,0.0,0.0,21.0,0.0,0.0,0.0,396.6,0.0,0.0,0.0,2.7,15.0,44.7,0.0,2.7,0.0,0.0,24.23181818181818,6805.2923553718965,0.0,0.54,33.15
12.0,0.0,0.0,45.6,0.0,0.0,0.0,24.0,0.0,0.0,0.0,395.4,0.0,0.0,0.0,1.7999999999999998,15.0,43.8,0.0,1.7999999999999998,0.0,0.0,24.518181818181816,6763.555785123963,0.0,0.3600000000000001,33.6
13.5,0.0,0.0,51.300000000000004,0.0,0.0,0.0,27.0,0.0,0.0,0.0,394.2,0.0,0.0,0.0,0.9000000000000004,15.0,42.9,0.0,0.9000000000000004,0.0,0.0,24.804545454545455,6721.819214876029,0.0,0.18000000000000016,34.05
15.0,0.0,0.0,57.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,393.0,0.0,0.0,0.0,0.0,15.0,42.0,0.0,0.0,0.0,0.0,25.09090909090909,6680.082644628095,0.0,0.0,34.5
15.0,0.9,0.0,51.3,0.0,0.0,0.0,29.1,0.0,0.0,0.0,393.0,0.0,0.9,0.0,0.0,13.5,37.8,0.0,0.0,0.0,0.0,24.613636363636363,6676.596074380162,0.0,0.18,33.7875
15.0,1.8,0.0,45.6,0.0,0.0,0.0,28.2,0.0,0.0,0.0,393.0,0.0,1.8,0.0,0.0,12.0,33.6,0.0,0.0,0.0,0.0,24.136363636363637,6673.109504132228,0.0,0.36,33.075
15.0,2.7,0.0,39.9,0.0,0.0,0.0,27.3,0.0,0.0,0.0,393.0,0.0,2.7,0.0,0.0,10.5,29.4,0.0,0.0,0.0,0.0,23.659090909090907,6669.622933884295,0.0,0.54,32.3625
15.0,3.6,0.0,34.2,0.0,0.0,0.0,26.4,0.0,0.0,0.0,393.0,0.0,3.6,0.0,0.0,9.0,25.2,0.0,0.0,0.0,0.0,23.18181818181818,6666.136363636361,0.0,0.72,31.65
15.0,4.5,0.0,28.5,0.0,0.0,0.0,25.5,0.0,0.0,0.0,393.0,0.0,4.5,0.0,0.0,7.5,21.0,0.0,0.0,0.0,0.0,22.704545454545453,6662.6497933884275,0.0,0.8999999999999999,30.9375
15.0,5.4,0.0,22.799999999999997,0.0,0.0,0.0,24.6,0.0,0.0,0.0,393.0,0.0,5.4,0.0,0.0,6.0,16.799999999999997,0.0,0.0,0.0,0.0,22.227272727272727,6659.163223140494,0.0,1.08,30.225
15.0,6.3,0.0,17.1,0.0,0.0,0.0,23.7,0.0,0.0,0.0,393.0,0.0,6.3,0.0,0.0,4.5,12.599999999999998,0.0,0.0,0.0,0.0,21.75,6655.67665289256,0.0,1.26,29.5125
15.0,7.2,0.0,11.399999999999999,0.0,0.0,0.0,22.8,0.0,0.0,0.0,393.0,0.0,7.2,0.0,0.0,3.0,8.399999999999999,0.0,0.0,0.0,0.0,21.27272727272727,6652.190082644627,0.0,1.44,28.8
15.0,8.1,0.0,5.699999999999996,0.0,0.0,0.0,21.9,0.0,0.0,0.0,393.0,0.0,8.1,0.0,0.0,1.5,4.199999999999996,0.0,0.0,0.0,0.0,20.795454545454543,6648.703512396693,0.0,1.6199999999999999,28.0875
15.0,9.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,393.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.318181818181817,6645.21694214876,0.0,1.8,27.375
