Date_Time,Dp>0.3
2020-08-08 11:05:43,0
2020-08-08 11:06:00,0
2020-08-08 11:06:17,0
2020-08-08 11:06:34,0
2020-08-08 11:06:51,0
2020-08-08 11:07:01,0
2020-08-08 11:07:11,0
2020-08-08 11:07:25,0
2020-08-08 11:07:35,0
2020-08-08 11:07:45,0
2020-08-08 11:07:55,0
2020-08-08 11:08:05,0
2020-08-08 11:08:15,0
2020-08-08 11:08:25,0
2020-08-08 11:08:35,0
2020-08-08 11:08:45,0
2020-08-08 11:08:55,0
2020-08-08 11:09:05,0
2020-08-08 11:09:15,0
2020-08-08 11:09:25,0
2020-08-08 11:09:35,0
2020-08-08 11:09:45,0
2020-08-08 11:09:55,9
2020-08-08 11:10:05,9
2020-08-08 11:10:15,0
2020-08-08 11:10:25,0
2020-08-08 11:10:35,0
2020-08-08 11:10:45,0
2020-08-08 11:10:55,0
2020-08-08 11:11:05,0
2020-08-08 11:11:15,0
2020-08-08 11:11:25,0
2020-08-08 11:11:35,0
2020-08-08 11:11:45,0
2020-08-08 11:11:55,0
2020-08-08 11:12:05,0
2020-08-08 11:12:15,0
2020-08-08 11:12:25,0
2020-08-08 11:12:35,0
2020-08-08 11:12:45,0
2020-08-08 11:12:55,0
2020-08-08 11:13:05,0
2020-08-08 11:13:15,0
2020-08-08 11:13:25,0
2020-08-08 11:13:35,0
2020-08-08 11:13:45,0
2020-08-08 11:13:55,0
2020-08-08 11:14:05,0
2020-08-08 11:14:15,0
2020-08-08 11:14:25,0
2020-08-08 11:14:35,0
2020-08-08 11:14:45,0
2020-08-08 11:14:55,0
2020-08-08 11:15:05,0
2020-08-08 11:15:15,0
2020-08-08 11:15:25,0
2020-08-08 11:15:35,0
2020-08-08 11:15:45,0
2020-08-08 11:15:55,0
2020-08-08 11:16:05,0
2020-08-08 11:16:15,0
2020-08-08 11:16:25,0
2020-08-08 11:16:35,0
2020-08-08 11:16:45,0
2020-08-08 11:16:55,0
2020-08-08 11:17:05,0
2020-08-08 11:17:15,0
2020-08-08 11:17:25,0
2020-08-08 11:17:35,0
2020-08-08 11:17:45,0
2020-08-08 11:17:55,0
2020-08-08 11:18:05,0
2020-08-08 11:18:15,0
2020-08-08 11:18:25,0
2020-08-08 11:18:35,0
2020-08-08 11:18:45,0
2020-08-08 11:18:55,0
2020-08-08 11:19:05,0
2020-08-08 11:19:15,0
2020-08-08 11:19:25,0
2020-08-08 11:19:35,0
2020-08-08 11:20:33,0
2020-08-08 11:20:42,0
2020-08-08 11:20:52,0
2020-08-08 11:21:02,0
2020-08-08 11:21:12,0
2020-08-08 11:22:50,0
2020-08-08 11:23:00,0
2020-08-08 11:23:10,27354
2020-08-08 11:23:20,30963
2020-08-08 11:23:30,28251
2020-08-08 11:23:40,18240
2020-08-08 11:23:50,50247
2020-08-08 11:24:00,37380
2020-08-08 11:24:10,14979
2020-08-08 11:24:20,117
2020-08-08 11:24:30,0
2020-08-08 11:24:40,18
2020-08-08 11:24:50,36
2020-08-08 11:25:00,18
2020-08-08 11:25:14,9
2020-08-08 11:25:24,18
2020-08-08 11:25:34,9
2020-08-08 11:25:54,0
2020-08-08 11:25:54,0
2020-08-08 11:26:03,0
2020-08-08 11:26:13,0
2020-08-08 11:26:23,0
2020-08-08 11:26:33,0
2020-08-08 11:26:43,0
2020-08-08 11:26:53,18
2020-08-08 11:27:03,0
2020-08-08 11:27:13,0
2020-08-08 11:27:23,0
2020-08-08 11:27:33,0
2020-08-08 11:27:43,0
2020-08-08 11:27:53,0
2020-08-08 11:28:03,0
2020-08-08 11:28:13,0
2020-08-08 11:28:23,0
2020-08-08 11:28:33,0
2020-08-08 11:28:43,0
2020-08-08 11:28:53,0
2020-08-08 11:29:03,9
2020-08-08 11:29:13,9
2020-08-08 11:29:23,0
2020-08-08 11:29:33,9
2020-08-08 11:29:43,9
2020-08-08 11:29:53,0
2020-08-08 11:30:03,0
2020-08-08 11:30:13,0
2020-08-08 11:30:23,0
2020-08-08 11:30:33,0
2020-08-08 11:30:43,0
2020-08-08 11:30:53,0
2020-08-08 11:31:03,0
2020-08-08 11:31:13,0
2020-08-08 11:31:23,0
2020-08-08 11:31:33,0
2020-08-08 11:31:43,0
2020-08-08 11:31:53,0
2020-08-08 11:32:03,0
2020-08-08 11:32:13,27
2020-08-08 11:32:23,27
2020-08-08 11:32:33,0
2020-08-08 11:32:43,0
2020-08-08 11:32:53,0
2020-08-08 11:33:03,0
2020-08-08 11:33:13,0
2020-08-08 11:33:23,0
2020-08-08 11:33:33,0
2020-08-08 11:33:43,0
2020-08-08 11:33:53,0
2020-08-08 11:34:03,9
2020-08-08 11:34:13,9
2020-08-08 11:34:23,0
2020-08-08 11:34:33,0
2020-08-08 11:34:43,0
2020-08-08 11:34:53,0
2020-08-08 11:35:03,0
2020-08-08 11:35:13,0
2020-08-08 11:35:23,0
2020-08-08 11:35:53,0
2020-08-08 11:36:03,0
2020-08-08 11:36:13,54
2020-08-08 11:36:28,3495
2020-08-08 11:36:38,2424
2020-08-08 11:36:48,20817
2020-08-08 11:36:58,990
2020-08-08 11:37:23,5136
2020-08-08 11:37:40,27
2020-08-08 11:37:57,9
2020-08-08 11:38:14,36
2020-08-08 11:38:31,0
2020-08-08 11:38:48,27
2020-08-08 11:38:58,54
2020-08-08 11:39:08,45
2020-08-08 11:39:18,9
2020-08-08 11:39:28,36
2020-08-08 11:39:38,36
2020-08-08 11:39:48,9
2020-08-08 11:39:58,0
2020-08-08 11:40:08,0
2020-08-08 11:40:18,0
2020-08-08 11:40:28,0
2020-08-08 11:40:38,0
2020-08-08 11:40:48,0
2020-08-08 11:40:58,0
2020-08-08 11:41:08,0
2020-08-08 11:41:18,0
2020-08-08 11:41:28,0
2020-08-08 11:41:38,0
2020-08-08 11:41:48,0
2020-08-08 11:41:58,9
2020-08-08 11:42:08,0
2020-08-08 11:42:22,0
2020-08-08 11:42:32,0
2020-08-08 11:42:42,0
2020-08-08 11:42:52,9
2020-08-08 11:43:02,9
2020-08-08 11:43:12,9
2020-08-08 11:43:22,9
2020-08-08 11:43:32,0
2020-08-08 11:43:42,0
2020-08-08 11:43:52,0
2020-08-08 11:44:02,0
2020-08-08 11:44:12,0
2020-08-08 11:44:22,0
2020-08-08 11:44:32,0
2020-08-08 11:44:42,0
2020-08-08 11:44:52,0
2020-08-08 11:45:02,0
2020-08-08 11:45:12,0
2020-08-08 11:45:22,0
2020-08-08 11:45:32,0
2020-08-08 11:45:42,0
2020-08-08 11:45:52,0
2020-08-08 11:46:02,36
2020-08-08 11:46:12,36
2020-08-08 11:46:22,0
2020-08-08 11:46:32,0
2020-08-08 11:46:42,0
2020-08-08 11:46:52,0
2020-08-08 11:47:02,0
2020-08-08 11:47:12,0
2020-08-08 11:47:22,0
2020-08-08 11:47:32,0
2020-08-08 11:47:42,0
2020-08-08 11:47:52,0
2020-08-08 11:48:02,0
2020-08-08 11:48:12,0
2020-08-08 11:48:22,0
2020-08-08 11:48:32,0
2020-08-08 11:48:42,0
2020-08-08 11:48:52,0
2020-08-08 11:49:02,0
2020-08-08 11:49:12,0
2020-08-08 11:49:22,0
2020-08-08 11:49:32,0
2020-08-08 11:49:42,0
2020-08-08 11:49:52,0
2020-08-08 11:50:02,0
2020-08-08 11:50:12,0
2020-08-08 11:50:22,0
2020-08-08 11:50:32,0
2020-08-08 11:50:42,0
2020-08-08 11:50:52,0
2020-08-08 11:51:02,0
2020-08-08 11:51:12,9
2020-08-08 11:51:22,9
2020-08-08 11:51:32,0
2020-08-08 11:51:42,0
2020-08-08 11:51:52,0
2020-08-08 11:52:02,0
2020-08-08 11:52:22,24492
2020-08-08 11:52:32,11922
2020-08-08 11:52:42,1611
2020-08-08 11:52:52,6081
2020-08-08 11:53:02,2205
2020-08-08 11:53:12,162
2020-08-08 11:53:22,0
2020-08-08 11:53:32,0
2020-08-08 11:53:42,0
2020-08-08 11:53:52,0
2020-08-08 11:54:02,0
2020-08-08 11:54:12,9
2020-08-08 11:54:36,9
2020-08-08 11:54:53,45
2020-08-08 11:55:10,0
2020-08-08 11:55:27,0
2020-08-08 11:55:44,9
2020-08-08 11:56:02,9
2020-08-08 11:56:12,9
2020-08-08 11:56:22,0
2020-08-08 11:56:32,0
2020-08-08 11:56:42,0
2020-08-08 11:56:52,0
2020-08-08 11:57:02,0
2020-08-08 11:57:12,0
2020-08-08 11:57:22,0
2020-08-08 11:57:32,0
2020-08-08 11:57:42,0
2020-08-08 11:57:52,0
2020-08-08 11:58:02,0
2020-08-08 11:58:12,0
2020-08-08 11:58:22,0
2020-08-08 11:58:45,0
2020-08-08 11:59:03,0
2020-08-08 11:59:21,0
2020-08-08 11:59:39,0
2020-08-08 11:59:59,0
2020-08-08 12:00:09,0
2020-08-08 12:00:19,0
2020-08-08 12:00:29,0
2020-08-08 12:00:39,5358
2020-08-08 12:00:49,7068
2020-08-08 12:00:59,12882
2020-08-08 12:01:09,8631
2020-08-08 12:01:19,2682
2020-08-08 12:01:29,1386
2020-08-08 12:01:39,0
2020-08-08 12:01:49,0
2020-08-08 12:01:59,9
2020-08-08 12:02:09,9
2020-08-08 12:02:19,0
2020-08-08 12:02:38,0
2020-08-08 12:02:58,0
2020-08-08 12:03:18,0
2020-08-08 12:03:38,0
2020-08-08 12:03:52,0
2020-08-08 12:04:02,0
2020-08-08 12:04:12,0
2020-08-08 12:04:22,0
2020-08-08 12:04:32,0
2020-08-08 12:04:42,27
2020-08-08 12:04:52,27
2020-08-08 12:05:02,0
2020-08-08 12:05:12,0
2020-08-08 12:05:22,0
2020-08-08 12:05:32,0
2020-08-08 12:05:42,0
2020-08-08 12:05:52,0
2020-08-08 12:06:02,0
2020-08-08 12:06:12,0
2020-08-08 12:06:32,0
2020-08-08 12:06:56,0
2020-08-08 12:07:20,0
2020-08-08 12:07:20,0
2020-08-08 12:07:44,0
2020-08-08 12:07:54,0
2020-08-08 12:08:04,0
2020-08-08 12:08:14,0
2020-08-08 12:08:24,0
2020-08-08 12:08:34,0
2020-08-08 12:08:44,0
2020-08-08 12:08:54,0
2020-08-08 12:09:04,0
2020-08-08 12:09:14,0
2020-08-08 12:09:24,0
2020-08-08 12:09:48,0
2020-08-08 12:09:58,0
2020-08-08 12:10:20,0
2020-08-08 12:10:30,0
2020-08-08 12:10:52,0
2020-08-08 12:11:02,0
2020-08-08 12:11:12,0
2020-08-08 12:11:26,15948
2020-08-08 12:11:36,21810
2020-08-08 12:11:46,21417
2020-08-08 12:11:56,22011
2020-08-08 12:12:06,9627
2020-08-08 12:12:16,7407
2020-08-08 12:12:26,261
2020-08-08 12:12:36,36
2020-08-08 12:12:46,0
2020-08-08 12:12:56,0
2020-08-08 12:13:06,9
2020-08-08 12:13:16,0
2020-08-08 12:13:26,9
2020-08-08 12:13:36,54
2020-08-08 12:13:55,0
2020-08-08 12:14:05,0
2020-08-08 12:14:27,9
2020-08-08 12:14:37,0
2020-08-08 12:14:59,0
2020-08-08 12:15:09,0
2020-08-08 12:15:19,0
2020-08-08 12:15:29,0
2020-08-08 12:15:39,0
2020-08-08 12:15:49,0
2020-08-08 12:15:59,0
2020-08-08 12:16:09,0
2020-08-08 12:16:19,0
2020-08-08 12:16:29,0
2020-08-08 12:16:39,0
2020-08-08 12:16:49,0
2020-08-08 12:16:59,0
2020-08-08 12:17:19,0
2020-08-08 12:17:29,0
2020-08-08 12:17:39,0
2020-08-08 12:17:49,0
2020-08-08 12:18:07,0
2020-08-08 12:18:17,0
2020-08-08 12:18:27,0
2020-08-08 12:18:37,0
2020-08-08 12:18:47,0
2020-08-08 12:18:57,0
2020-08-08 12:19:07,0
2020-08-08 12:19:17,0
2020-08-08 12:19:27,0
2020-08-08 12:19:37,0
2020-08-08 12:19:47,0
2020-08-08 12:19:57,0
2020-08-08 12:20:07,0
2020-08-08 12:20:17,0
2020-08-08 12:20:27,0
2020-08-08 12:20:37,0
2020-08-08 12:20:47,0
2020-08-08 12:21:09,0
2020-08-08 12:21:19,1992
2020-08-08 12:21:29,3672
2020-08-08 12:21:39,10044
2020-08-08 12:21:57,6651
2020-08-08 12:22:07,24321
2020-08-08 12:22:17,16563
2020-08-08 12:22:27,36765
2020-08-08 12:22:37,14145
2020-08-08 12:22:47,23007
2020-08-08 12:22:57,45396
2020-08-08 12:23:07,14253
2020-08-08 12:23:17,11586
2020-08-08 12:23:27,2277
2020-08-08 12:23:37,43920
2020-08-08 12:23:47,18174
2020-08-08 12:23:57,25554
2020-08-08 12:24:07,14817
2020-08-08 12:24:17,15405
2020-08-08 12:24:27,7023
2020-08-08 12:24:37,10176
2020-08-08 12:24:47,5592
2020-08-08 12:24:57,13800
2020-08-08 12:25:07,25473
2020-08-08 12:25:17,14832
2020-08-08 12:25:27,25950
2020-08-08 12:25:50,28416
2020-08-08 12:26:00,7002
2020-08-08 12:26:10,22272
2020-08-08 12:26:20,6144
2020-08-08 12:26:30,225
2020-08-08 12:26:40,63
2020-08-08 12:26:50,9
2020-08-08 12:27:10,45
2020-08-08 12:27:20,27
2020-08-08 12:27:30,72
2020-08-08 12:27:40,90
2020-08-08 12:27:54,18
2020-08-08 12:28:04,36
2020-08-08 12:28:30,0
2020-08-08 12:28:40,54
2020-08-08 12:28:50,54
2020-08-08 12:29:00,9
2020-08-08 12:29:10,36
2020-08-08 12:29:20,27
2020-08-08 12:29:30,0
2020-08-08 12:29:50,0
2020-08-08 12:30:00,0
2020-08-08 12:30:10,0
2020-08-08 12:30:20,18
2020-08-08 12:30:30,81
2020-08-08 12:30:40,9
2020-08-08 12:30:50,0
2020-08-08 12:31:10,0
2020-08-08 12:31:20,27
2020-08-08 12:31:30,36
2020-08-08 12:31:40,9
2020-08-08 12:31:50,0
2020-08-08 12:32:00,9
2020-08-08 12:32:10,9
2020-08-08 12:32:30,0
2020-08-08 12:32:40,9
2020-08-08 12:32:50,0
2020-08-08 12:33:00,0
2020-08-08 12:33:10,0
2020-08-08 12:33:20,0
2020-08-08 12:33:30,0
2020-08-08 12:33:40,9
2020-08-08 12:33:50,9
2020-08-08 12:34:00,0
2020-08-08 12:34:10,0
2020-08-08 12:34:20,0
2020-08-08 12:34:30,0
2020-08-08 12:34:54,0
2020-08-08 12:35:04,0
2020-08-08 12:35:14,0
2020-08-08 12:35:24,0
2020-08-08 12:35:34,0
2020-08-08 12:35:44,0
2020-08-08 12:35:54,0
2020-08-08 12:36:04,0
2020-08-08 12:36:14,0
2020-08-08 12:36:24,17547
2020-08-08 12:36:34,12006
2020-08-08 12:36:44,38037
2020-08-08 12:36:54,12054
2020-08-08 12:37:18,16317
2020-08-08 12:37:28,25650
2020-08-08 12:37:38,23295
2020-08-08 12:37:48,13062
2020-08-08 12:37:58,8826
2020-08-08 12:38:08,14757
2020-08-08 12:38:18,19239
2020-08-08 12:38:28,2457
2020-08-08 12:38:38,25284
2020-08-08 12:38:48,27195
2020-08-08 12:38:58,8139
2020-08-08 12:39:08,18267
2020-08-08 12:39:18,13758
2020-08-08 12:39:42,6321
2020-08-08 12:39:52,11628
2020-08-08 12:40:02,16479
2020-08-08 12:40:12,9675
2020-08-08 12:40:22,20277
2020-08-08 12:40:32,11355
2020-08-08 12:40:42,9090
2020-08-08 12:40:52,11415
2020-08-08 12:41:02,19938
2020-08-08 12:41:12,15309
2020-08-08 12:41:22,3375
2020-08-08 12:41:32,666
2020-08-08 12:41:42,171
2020-08-08 12:42:06,90
2020-08-08 12:42:16,108
2020-08-08 12:42:26,162
2020-08-08 12:42:36,162
2020-08-08 12:42:46,54
2020-08-08 12:42:56,27
2020-08-08 12:43:06,18
2020-08-08 12:43:16,9
2020-08-08 12:43:26,9
2020-08-08 12:43:36,9
2020-08-08 12:43:46,9
2020-08-08 12:43:56,27
2020-08-08 12:44:06,27
2020-08-08 12:44:30,9
2020-08-08 12:44:40,9
2020-08-08 12:44:50,9
2020-08-08 12:45:00,9
2020-08-08 12:45:10,0
2020-08-08 12:45:20,18
2020-08-08 12:45:30,18
2020-08-08 12:45:40,18
2020-08-08 12:45:50,9
2020-08-08 12:46:00,0
2020-08-08 12:46:10,0
2020-08-08 12:46:20,0
2020-08-08 12:46:30,0
2020-08-08 12:46:40,9
2020-08-08 12:46:50,9
2020-08-08 12:47:00,9
2020-08-08 12:47:10,9
2020-08-08 12:47:20,0
2020-08-08 12:47:30,0
2020-08-08 12:47:40,9
2020-08-08 12:47:50,0
2020-08-08 12:48:00,0
2020-08-08 12:48:10,0
2020-08-08 12:48:20,0
2020-08-08 12:48:30,0
2020-08-08 12:48:40,0
2020-08-08 12:48:50,9
2020-08-08 12:49:00,9
2020-08-08 12:49:10,18
2020-08-08 12:49:20,0
2020-08-08 12:49:30,0
2020-08-08 12:49:40,0
2020-08-08 12:49:50,9
2020-08-08 12:50:00,9
2020-08-08 12:50:10,0
2020-08-08 12:50:20,0
2020-08-08 12:50:30,45
2020-08-08 12:50:40,0
2020-08-08 12:50:50,0
2020-08-08 12:51:00,0
2020-08-08 12:51:10,0
2020-08-08 12:51:20,0
2020-08-08 12:51:30,0
2020-08-08 12:51:40,15600
2020-08-08 12:51:50,27069
2020-08-08 12:52:00,20352
2020-08-08 12:52:10,7863
2020-08-08 12:52:20,11106
2020-08-08 12:52:30,33867
2020-08-08 12:52:40,12612
2020-08-08 12:52:50,29313
2020-08-08 12:53:00,30198
2020-08-08 12:53:10,14217
2020-08-08 12:53:20,12969
2020-08-08 12:53:30,9324
2020-08-08 12:53:40,4637
2020-08-08 12:53:50,7326
2020-08-08 12:54:00,23049
2020-08-08 12:54:10,57657
2020-08-08 12:54:20,18978
2020-08-08 12:54:30,13449
2020-08-08 12:54:40,14526
2020-08-08 12:54:50,11577
2020-08-08 12:55:00,5934
2020-08-08 12:55:10,15870
2020-08-08 12:55:20,14469
2020-08-08 12:55:30,12009
2020-08-08 12:55:40,10449
2020-08-08 12:55:50,8745
2020-08-08 12:56:00,12390
2020-08-08 12:56:10,23211
2020-08-08 12:56:28,6180
2020-08-08 12:56:40,477
2020-08-08 12:56:50,99
2020-08-08 12:57:00,45
2020-08-08 12:57:10,9
2020-08-08 12:57:20,9
2020-08-08 12:57:30,63
2020-08-08 12:57:40,45
2020-08-08 12:57:50,18
2020-08-08 12:58:00,9
2020-08-08 12:58:10,27
2020-08-08 12:58:20,18
2020-08-08 12:58:30,27
2020-08-08 12:58:40,18
2020-08-08 12:58:50,9
2020-08-08 12:59:00,9
2020-08-08 12:59:10,18
2020-08-08 12:59:20,27
2020-08-08 12:59:30,9
2020-08-08 12:59:40,0
2020-08-08 12:59:50,0
2020-08-08 13:00:00,0
2020-08-08 13:00:10,0
2020-08-08 13:00:20,0
2020-08-08 13:00:30,0
2020-08-08 13:00:40,0
2020-08-08 13:00:50,0
2020-08-08 13:01:00,0
2020-08-08 13:01:10,9
2020-08-08 13:01:20,0
2020-08-08 13:01:30,0
2020-08-08 13:01:40,0
2020-08-08 13:01:50,0
2020-08-08 13:02:00,0
2020-08-08 13:02:10,0
2020-08-08 13:02:20,0
2020-08-08 13:02:30,0
2020-08-08 13:02:40,0
2020-08-08 13:02:50,0
2020-08-08 13:03:00,9
2020-08-08 13:03:10,0
2020-08-08 13:03:20,0
2020-08-08 13:03:30,0
2020-08-08 13:03:40,0
2020-08-08 13:03:50,0
2020-08-08 13:04:00,0
2020-08-08 13:04:10,0
2020-08-08 13:04:20,0
2020-08-08 13:04:30,0
2020-08-08 13:04:40,0
2020-08-08 13:04:50,0
2020-08-08 13:05:00,0
2020-08-08 13:05:10,0
2020-08-08 13:05:20,0
2020-08-08 13:05:30,9
2020-08-08 13:05:40,9
2020-08-08 13:05:50,0
2020-08-08 13:06:00,0
2020-08-08 13:06:10,0
2020-08-08 13:06:20,32619
2020-08-08 13:06:30,24651
2020-08-08 13:06:42,25308
2020-08-08 13:07:02,144
2020-08-08 13:07:12,28206
2020-08-08 13:07:22,25656
2020-08-08 13:07:32,22680
2020-08-08 13:07:42,6546
2020-08-08 13:07:52,9813
2020-08-08 13:08:02,14406
2020-08-08 13:08:12,10113
2020-08-08 13:08:22,2871
2020-08-08 13:08:32,49173
2020-08-08 13:08:42,15729
2020-08-08 13:08:52,51408
2020-08-08 13:09:02,34476
2020-08-08 13:09:26,14931
2020-08-08 13:09:36,6672
2020-08-08 13:09:46,108
2020-08-08 13:09:56,3006
2020-08-08 13:10:06,21849
2020-08-08 13:10:16,15828
2020-08-08 13:10:26,29037
2020-08-08 13:10:36,21270
2020-08-08 13:10:46,32406
2020-08-08 13:10:56,4980
2020-08-08 13:11:06,19662
2020-08-08 13:11:16,24633
2020-08-08 13:11:26,30201
2020-08-08 13:11:36,22032
2020-08-08 13:11:46,9825
2020-08-08 13:11:56,189
2020-08-08 13:12:06,99
2020-08-08 13:12:16,153
2020-08-08 13:12:26,153
2020-08-08 13:12:36,117
2020-08-08 13:12:46,9
2020-08-08 13:12:56,45
2020-08-08 13:13:06,36
2020-08-08 13:13:16,0
2020-08-08 13:13:26,126
2020-08-08 13:13:36,117
2020-08-08 13:13:46,9
2020-08-08 13:13:56,18
2020-08-08 13:14:06,27
2020-08-08 13:14:16,18
2020-08-08 13:14:26,18
2020-08-08 13:14:36,63
2020-08-08 13:14:46,36
2020-08-08 13:14:56,9
2020-08-08 13:15:06,36
2020-08-08 13:15:16,0
2020-08-08 13:15:26,9
2020-08-08 13:15:36,0
2020-08-08 13:15:46,0
2020-08-08 13:15:56,9
2020-08-08 13:16:06,9
2020-08-08 13:16:16,0
2020-08-08 13:16:26,0
2020-08-08 13:16:36,0
2020-08-08 13:16:46,0
2020-08-08 13:16:56,0
2020-08-08 13:17:06,0
2020-08-08 13:17:16,0
2020-08-08 13:17:26,0
2020-08-08 13:17:50,9
2020-08-08 13:18:00,0
2020-08-08 13:18:10,0
2020-08-08 13:18:20,0
2020-08-08 13:18:30,0
2020-08-08 13:18:40,0
2020-08-08 13:18:50,0
2020-08-08 13:19:00,0
2020-08-08 13:19:10,9
2020-08-08 13:19:20,9
2020-08-08 13:19:30,0
2020-08-08 13:19:40,0
2020-08-08 13:19:50,0
2020-08-08 13:20:00,9
2020-08-08 13:20:10,9
2020-08-08 13:20:20,0
2020-08-08 13:20:30,0
2020-08-08 13:20:40,0
2020-08-08 13:20:50,0
2020-08-08 13:21:00,0
2020-08-08 13:21:10,0
2020-08-08 13:21:20,0
2020-08-08 13:21:30,0
2020-08-08 13:21:40,0
2020-08-08 13:21:50,0
2020-08-08 13:22:00,0
2020-08-08 13:22:10,9
2020-08-08 13:22:20,9
2020-08-08 13:22:30,0
2020-08-08 13:22:54,0
2020-08-08 13:23:04,0
2020-08-08 13:23:14,9
2020-08-08 13:23:24,9
2020-08-08 13:23:34,0
