Date_Time,Dp>0.3
2020-08-08 10:53:35,0
2020-08-08 10:53:45,0
2020-08-08 10:53:55,0
2020-08-08 10:54:05,0
2020-08-08 10:54:15,0
2020-08-08 10:54:35,0
2020-08-08 10:54:45,0
2020-08-08 10:54:55,0
2020-08-08 10:55:05,0
2020-08-08 10:55:15,0
2020-08-08 10:55:35,0
2020-08-08 10:55:45,0
2020-08-08 10:55:55,0
2020-08-08 10:56:05,0
2020-08-08 10:56:15,0
2020-08-08 10:56:35,0
2020-08-08 10:56:45,0
2020-08-08 10:56:55,0
2020-08-08 10:57:05,0
2020-08-08 10:57:15,0
2020-08-08 10:57:35,0
2020-08-08 10:57:45,0
2020-08-08 10:57:55,0
2020-08-08 10:58:05,0
2020-08-08 10:58:15,0
2020-08-08 10:58:35,0
2020-08-08 10:58:45,0
2020-08-08 10:58:55,0
2020-08-08 10:59:05,0
2020-08-08 10:59:15,0
2020-08-08 10:59:35,0
2020-08-08 10:59:45,0
2020-08-08 10:59:55,0
2020-08-08 11:00:05,0
2020-08-08 11:00:15,0
2020-08-08 11:00:35,0
2020-08-08 11:00:45,0
2020-08-08 11:00:55,0
2020-08-08 11:01:05,0
2020-08-08 11:01:15,0
2020-08-08 11:01:35,0
2020-08-08 11:01:45,0
2020-08-08 11:01:55,0
2020-08-08 11:02:05,0
2020-08-08 11:02:15,0
2020-08-08 11:02:35,0
2020-08-08 11:02:45,0
2020-08-08 11:02:55,0
2020-08-08 11:03:05,0
2020-08-08 11:03:15,0
2020-08-08 11:03:35,0
2020-08-08 11:03:45,0
2020-08-08 11:03:55,0
2020-08-08 11:04:05,0
2020-08-08 11:04:15,0
2020-08-08 11:04:35,0
2020-08-08 11:06:02,0
2020-08-08 11:06:12,0
2020-08-08 11:06:22,0
2020-08-08 11:06:32,0
2020-08-08 11:06:42,0
2020-08-08 11:07:09,0
2020-08-08 11:07:19,0
2020-08-08 11:07:29,0
2020-08-08 11:07:39,0
2020-08-08 11:07:49,0
2020-08-08 11:08:09,0
2020-08-08 11:08:19,0
2020-08-08 11:08:29,0
2020-08-08 11:08:39,0
2020-08-08 11:08:49,0
2020-08-08 11:09:09,0
2020-08-08 11:09:19,0
2020-08-08 11:09:29,0
2020-08-08 11:09:39,0
2020-08-08 11:09:49,0
2020-08-08 11:10:09,0
2020-08-08 11:10:19,0
2020-08-08 11:10:29,0
2020-08-08 11:10:39,0
2020-08-08 11:10:49,0
2020-08-08 11:11:09,0
2020-08-08 11:11:19,0
2020-08-08 11:11:29,0
2020-08-08 11:11:39,0
2020-08-08 11:11:49,0
2020-08-08 11:12:09,0
2020-08-08 11:12:19,0
2020-08-08 11:12:29,0
2020-08-08 11:12:39,0
2020-08-08 11:12:49,0
2020-08-08 11:13:09,0
2020-08-08 11:13:19,0
2020-08-08 11:13:29,0
2020-08-08 11:13:39,0
2020-08-08 11:13:49,0
2020-08-08 11:14:09,0
2020-08-08 11:14:19,0
2020-08-08 11:14:29,0
2020-08-08 11:14:39,0
2020-08-08 11:14:49,0
2020-08-08 11:15:09,0
2020-08-08 11:15:19,0
2020-08-08 11:15:29,0
2020-08-08 11:15:39,0
2020-08-08 11:15:49,0
2020-08-08 11:16:09,0
2020-08-08 11:16:19,0
2020-08-08 11:16:29,0
2020-08-08 11:16:39,0
2020-08-08 11:16:49,0
2020-08-08 11:17:09,0
2020-08-08 11:17:19,0
2020-08-08 11:17:29,0
2020-08-08 11:17:39,0
2020-08-08 11:17:49,0
2020-08-08 11:18:09,0
2020-08-08 11:19:41,0
2020-08-08 11:19:51,0
2020-08-08 11:20:01,0
2020-08-08 11:20:11,0
2020-08-08 11:20:21,0
2020-08-08 11:20:31,0
2020-08-08 11:20:58,0
2020-08-08 11:21:08,0
2020-08-08 11:21:18,0
2020-08-08 11:21:28,0
2020-08-08 11:21:31,0
2020-08-08 11:21:58,0
2020-08-08 11:22:08,0
2020-08-08 11:22:18,0
2020-08-08 11:22:28,0
2020-08-08 11:22:31,0
2020-08-08 11:22:58,0
2020-08-08 11:23:08,0
2020-08-08 11:23:18,0
2020-08-08 11:23:28,0
2020-08-08 11:23:31,168
2020-08-08 11:23:58,312
2020-08-08 11:24:08,444
2020-08-08 11:24:18,543
2020-08-08 11:24:28,333
2020-08-08 11:24:31,321
2020-08-08 11:24:58,147
2020-08-08 11:25:08,267
2020-08-08 11:25:18,234
2020-08-08 11:25:28,99
2020-08-08 11:25:31,63
2020-08-08 11:25:58,27
2020-08-08 11:26:08,45
2020-08-08 11:26:18,36
2020-08-08 11:26:28,27
2020-08-08 11:26:31,9
2020-08-08 11:26:58,0
2020-08-08 11:27:08,9
2020-08-08 11:27:18,9
2020-08-08 11:27:28,9
2020-08-08 11:27:31,0
2020-08-08 11:27:58,0
2020-08-08 11:28:08,0
2020-08-08 11:28:18,9
2020-08-08 11:28:28,0
2020-08-08 11:28:31,18
2020-08-08 11:28:58,0
2020-08-08 11:29:05,0
2020-08-08 11:29:15,0
2020-08-08 11:29:42,0
2020-08-08 11:29:52,0
2020-08-08 11:30:02,0
2020-08-08 11:30:12,0
2020-08-08 11:30:22,0
2020-08-08 11:30:42,0
2020-08-08 11:30:52,0
2020-08-08 11:31:02,0
2020-08-08 11:31:12,0
2020-08-08 11:31:22,0
2020-08-08 11:31:42,0
2020-08-08 11:31:52,0
2020-08-08 11:32:02,0
2020-08-08 11:32:12,0
2020-08-08 11:32:22,0
2020-08-08 11:32:42,0
2020-08-08 11:32:52,0
2020-08-08 11:33:02,0
2020-08-08 11:33:12,0
2020-08-08 11:33:22,0
2020-08-08 11:33:42,0
2020-08-08 11:33:52,0
2020-08-08 11:34:02,0
2020-08-08 11:34:12,0
2020-08-08 11:34:22,0
2020-08-08 11:34:42,0
2020-08-08 11:34:52,0
2020-08-08 11:35:02,0
2020-08-08 11:35:12,0
2020-08-08 11:35:22,0
2020-08-08 11:35:42,0
2020-08-08 11:35:52,0
2020-08-08 11:36:02,0
2020-08-08 11:36:12,0
2020-08-08 11:36:22,0
2020-08-08 11:36:42,0
2020-08-08 11:36:52,84
2020-08-08 11:37:02,81
2020-08-08 11:37:12,129
2020-08-08 11:37:22,213
2020-08-08 11:37:42,525
2020-08-08 11:37:52,555
2020-08-08 11:38:02,468
2020-08-08 11:38:12,315
2020-08-08 11:38:22,288
2020-08-08 11:38:42,99
2020-08-08 11:38:52,165
2020-08-08 11:39:02,129
2020-08-08 11:39:12,81
2020-08-08 11:39:22,129
2020-08-08 11:39:42,9
2020-08-08 11:39:52,111
2020-08-08 11:40:02,111
2020-08-08 11:40:12,9
2020-08-08 11:40:22,45
2020-08-08 11:40:42,18
2020-08-08 11:40:52,105
2020-08-08 11:41:02,0
2020-08-08 11:41:12,0
2020-08-08 11:41:22,0
2020-08-08 11:41:42,9
2020-08-08 11:41:52,0
2020-08-08 11:42:02,0
2020-08-08 11:42:12,0
2020-08-08 11:42:22,45
2020-08-08 11:42:42,0
2020-08-08 11:42:52,0
2020-08-08 11:43:02,0
2020-08-08 11:43:12,0
2020-08-08 11:43:22,0
2020-08-08 11:43:42,0
2020-08-08 11:43:52,0
2020-08-08 11:44:02,0
2020-08-08 11:44:12,0
2020-08-08 11:44:22,0
2020-08-08 11:44:42,0
2020-08-08 11:44:52,0
2020-08-08 11:45:02,0
2020-08-08 11:45:12,0
2020-08-08 11:45:22,0
2020-08-08 11:45:42,0
2020-08-08 11:45:52,0
2020-08-08 11:46:02,0
2020-08-08 11:46:12,0
2020-08-08 11:46:22,0
2020-08-08 11:46:42,0
2020-08-08 11:46:52,0
2020-08-08 11:47:02,0
2020-08-08 11:47:12,0
2020-08-08 11:47:22,0
2020-08-08 11:47:42,0
2020-08-08 11:47:52,0
2020-08-08 11:48:02,0
2020-08-08 11:48:12,0
2020-08-08 11:48:22,0
2020-08-08 11:48:42,0
2020-08-08 11:48:52,0
2020-08-08 11:49:02,0
2020-08-08 11:49:12,0
2020-08-08 11:49:22,0
2020-08-08 11:49:42,0
2020-08-08 11:49:52,0
2020-08-08 11:50:02,0
2020-08-08 11:50:12,0
2020-08-08 11:50:22,0
2020-08-08 11:50:42,0
2020-08-08 11:50:52,0
2020-08-08 11:51:12,0
2020-08-08 11:51:29,0
2020-08-08 11:51:46,0
2020-08-08 11:51:58,0
2020-08-08 11:52:15,0
2020-08-08 11:52:32,9
2020-08-08 11:53:00,99
2020-08-08 11:53:10,462
2020-08-08 11:53:20,615
2020-08-08 11:53:30,333
2020-08-08 11:54:18,174
2020-08-08 11:54:28,129
2020-08-08 11:54:49,72
2020-08-08 11:54:59,45
2020-08-08 11:55:09,45
2020-08-08 11:55:19,27
2020-08-08 11:55:29,27
2020-08-08 11:55:49,45
2020-08-08 11:55:59,9
2020-08-08 11:56:09,0
2020-08-08 11:56:19,36
2020-08-08 11:56:29,45
2020-08-08 11:56:49,0
2020-08-08 11:56:59,0
2020-08-08 11:57:09,0
2020-08-08 11:57:19,18
2020-08-08 11:57:29,9
2020-08-08 11:57:49,0
2020-08-08 11:57:59,0
2020-08-08 11:58:09,0
2020-08-08 11:58:19,0
2020-08-08 11:58:29,0
2020-08-08 11:58:49,0
2020-08-08 11:58:59,0
2020-08-08 11:59:09,0
2020-08-08 11:59:19,0
2020-08-08 11:59:29,0
2020-08-08 11:59:49,0
2020-08-08 11:59:59,0
2020-08-08 12:00:09,0
2020-08-08 12:00:19,0
2020-08-08 12:00:29,0
2020-08-08 12:00:49,0
2020-08-08 12:00:59,18
2020-08-08 12:01:09,36
2020-08-08 12:01:19,93
2020-08-08 12:01:29,102
2020-08-08 12:01:49,279
2020-08-08 12:01:59,354
2020-08-08 12:02:09,147
2020-08-08 12:02:19,81
2020-08-08 12:02:29,63
2020-08-08 12:02:49,63
2020-08-08 12:02:59,45
2020-08-08 12:03:09,9
2020-08-08 12:03:19,9
2020-08-08 12:03:29,9
2020-08-08 12:03:49,9
2020-08-08 12:03:59,9
2020-08-08 12:04:09,9
2020-08-08 12:04:19,9
2020-08-08 12:04:29,0
2020-08-08 12:04:49,0
2020-08-08 12:04:59,27
2020-08-08 12:05:09,9
2020-08-08 12:05:19,0
2020-08-08 12:05:29,0
2020-08-08 12:05:49,0
2020-08-08 12:05:59,0
2020-08-08 12:06:09,0
2020-08-08 12:06:19,9
2020-08-08 12:06:29,0
2020-08-08 12:06:49,0
2020-08-08 12:06:59,0
2020-08-08 12:07:09,0
2020-08-08 12:07:19,0
2020-08-08 12:07:29,0
2020-08-08 12:07:49,0
2020-08-08 12:07:59,0
2020-08-08 12:08:09,0
2020-08-08 12:08:19,0
2020-08-08 12:08:29,0
2020-08-08 12:08:49,0
2020-08-08 12:08:59,0
2020-08-08 12:09:09,0
2020-08-08 12:09:19,0
2020-08-08 12:09:29,0
2020-08-08 12:09:49,0
2020-08-08 12:09:59,0
2020-08-08 12:10:09,0
2020-08-08 12:10:19,0
2020-08-08 12:10:29,0
2020-08-08 12:10:49,0
2020-08-08 12:10:59,0
2020-08-08 12:11:09,0
2020-08-08 12:11:19,0
2020-08-08 12:11:29,0
2020-08-08 12:11:49,9
2020-08-08 12:11:59,27
2020-08-08 12:12:09,72
2020-08-08 12:12:19,108
2020-08-08 12:12:29,213
2020-08-08 12:12:49,255
2020-08-08 12:12:59,261
2020-08-08 12:13:09,168
2020-08-08 12:13:19,54
2020-08-08 12:13:29,18
2020-08-08 12:13:49,198
2020-08-08 12:13:59,0
2020-08-08 12:14:09,27
2020-08-08 12:14:19,18
2020-08-08 12:14:29,27
2020-08-08 12:14:49,54
2020-08-08 12:14:59,27
2020-08-08 12:15:09,9
2020-08-08 12:15:19,0
2020-08-08 12:15:29,9
2020-08-08 12:15:49,9
2020-08-08 12:15:59,0
2020-08-08 12:16:09,0
2020-08-08 12:16:19,9
2020-08-08 12:16:29,9
2020-08-08 12:16:49,0
2020-08-08 12:16:59,0
2020-08-08 12:17:09,0
2020-08-08 12:17:19,0
2020-08-08 12:17:29,0
2020-08-08 12:17:49,0
2020-08-08 12:17:59,0
2020-08-08 12:18:09,0
2020-08-08 12:18:19,0
2020-08-08 12:18:29,0
2020-08-08 12:18:49,9
2020-08-08 12:18:59,0
2020-08-08 12:19:09,0
2020-08-08 12:19:19,0
2020-08-08 12:19:29,0
2020-08-08 12:19:49,9
2020-08-08 12:19:59,0
2020-08-08 12:20:09,0
2020-08-08 12:20:19,0
2020-08-08 12:20:29,0
2020-08-08 12:20:49,0
2020-08-08 12:20:59,0
2020-08-08 12:21:09,0
2020-08-08 12:21:19,0
2020-08-08 12:21:29,18
2020-08-08 12:21:49,168
2020-08-08 12:21:59,318
2020-08-08 12:22:09,765
2020-08-08 12:22:19,906
2020-08-08 12:22:29,570
2020-08-08 12:22:49,909
2020-08-08 12:22:59,594
2020-08-08 12:23:09,537
2020-08-08 12:23:19,1236
2020-08-08 12:23:29,822
2020-08-08 12:23:49,825
2020-08-08 12:23:59,795
2020-08-08 12:24:09,738
2020-08-08 12:24:19,459
2020-08-08 12:24:29,966
2020-08-08 12:24:49,891
2020-08-08 12:24:59,801
2020-08-08 12:25:09,1110
2020-08-08 12:25:19,1038
2020-08-08 12:25:29,957
2020-08-08 12:25:49,843
2020-08-08 12:25:59,804
2020-08-08 12:26:09,699
2020-08-08 12:26:19,741
2020-08-08 12:26:29,1233
2020-08-08 12:26:49,978
2020-08-08 12:26:59,651
2020-08-08 12:27:09,552
2020-08-08 12:27:19,366
2020-08-08 12:27:29,429
2020-08-08 12:27:49,222
2020-08-08 12:27:59,333
2020-08-08 12:28:09,285
2020-08-08 12:28:19,279
2020-08-08 12:28:29,183
2020-08-08 12:28:49,165
2020-08-08 12:28:59,153
2020-08-08 12:29:09,108
2020-08-08 12:29:19,90
2020-08-08 12:29:29,99
2020-08-08 12:29:49,27
2020-08-08 12:29:59,93
2020-08-08 12:30:09,84
2020-08-08 12:30:19,45
2020-08-08 12:30:29,9
2020-08-08 12:30:49,27
2020-08-08 12:30:59,45
2020-08-08 12:31:09,45
2020-08-08 12:31:19,18
2020-08-08 12:31:29,9
2020-08-08 12:31:49,111
2020-08-08 12:31:59,0
2020-08-08 12:32:09,9
2020-08-08 12:32:19,18
2020-08-08 12:32:29,9
2020-08-08 12:32:49,0
2020-08-08 12:32:59,27
2020-08-08 12:33:09,54
2020-08-08 12:33:19,27
2020-08-08 12:33:29,0
2020-08-08 12:33:49,105
2020-08-08 12:33:59,0
2020-08-08 12:34:09,9
2020-08-08 12:34:19,45
2020-08-08 12:34:29,0
2020-08-08 12:34:49,0
2020-08-08 12:34:59,0
2020-08-08 12:35:09,0
2020-08-08 12:35:19,0
2020-08-08 12:35:29,0
2020-08-08 12:35:49,0
2020-08-08 12:35:59,0
2020-08-08 12:36:09,0
2020-08-08 12:36:19,0
2020-08-08 12:36:29,0
2020-08-08 12:36:49,81
2020-08-08 12:36:59,117
2020-08-08 12:37:09,120
2020-08-08 12:37:19,606
2020-08-08 12:37:29,681
2020-08-08 12:37:49,432
2020-08-08 12:37:59,930
2020-08-08 12:38:09,720
2020-08-08 12:38:19,555
2020-08-08 12:38:29,489
2020-08-08 12:38:49,1218
2020-08-08 12:38:59,738
2020-08-08 12:39:09,813
2020-08-08 12:39:19,930
2020-08-08 12:39:29,1074
2020-08-08 12:39:49,696
2020-08-08 12:39:59,870
2020-08-08 12:40:09,1074
2020-08-08 12:40:19,1083
2020-08-08 12:40:29,1047
2020-08-08 12:40:49,882
2020-08-08 12:40:59,786
2020-08-08 12:41:09,654
2020-08-08 12:41:19,744
2020-08-08 12:41:29,1356
2020-08-08 12:41:49,597
2020-08-08 12:41:59,594
2020-08-08 12:42:09,978
2020-08-08 12:42:19,537
2020-08-08 12:42:29,453
2020-08-08 12:42:49,366
2020-08-08 12:42:59,396
2020-08-08 12:43:09,402
2020-08-08 12:43:19,366
2020-08-08 12:43:29,294
2020-08-08 12:43:49,354
2020-08-08 12:43:59,165
2020-08-08 12:44:09,138
2020-08-08 12:44:19,108
2020-08-08 12:44:29,99
2020-08-08 12:44:49,66
2020-08-08 12:44:59,291
2020-08-08 12:45:09,252
2020-08-08 12:45:19,90
2020-08-08 12:45:29,90
2020-08-08 12:45:49,36
2020-08-08 12:45:59,18
2020-08-08 12:46:09,36
2020-08-08 12:46:19,45
2020-08-08 12:46:29,36
2020-08-08 12:46:49,9
2020-08-08 12:46:59,45
2020-08-08 12:47:09,27
2020-08-08 12:47:19,9
2020-08-08 12:47:29,9
2020-08-08 12:47:49,0
2020-08-08 12:47:59,27
2020-08-08 12:48:09,18
2020-08-08 12:48:19,9
2020-08-08 12:48:29,18
2020-08-08 12:48:49,0
2020-08-08 12:48:59,27
2020-08-08 12:49:09,27
2020-08-08 12:49:19,27
2020-08-08 12:49:29,0
2020-08-08 12:49:49,0
2020-08-08 12:49:59,0
2020-08-08 12:50:09,0
2020-08-08 12:50:19,9
2020-08-08 12:50:29,0
2020-08-08 12:50:49,0
2020-08-08 12:50:59,0
2020-08-08 12:51:09,0
2020-08-08 12:51:19,0
2020-08-08 12:51:29,9
2020-08-08 12:51:49,0
2020-08-08 12:51:59,0
2020-08-08 12:52:09,93
2020-08-08 12:52:19,921
2020-08-08 12:52:29,366
2020-08-08 12:52:49,1389
2020-08-08 12:52:59,897
2020-08-08 12:53:09,1164
2020-08-08 12:53:19,486
2020-08-08 12:53:29,468
2020-08-08 12:53:49,546
2020-08-08 12:53:59,666
2020-08-08 12:54:09,597
2020-08-08 12:54:19,816
2020-08-08 12:54:29,711
2020-08-08 12:54:49,660
2020-08-08 12:54:59,1011
2020-08-08 12:55:09,825
2020-08-08 12:55:19,1023
2020-08-08 12:55:29,1236
2020-08-08 12:55:49,1158
2020-08-08 12:55:59,1200
2020-08-08 12:56:09,1068
2020-08-08 12:56:19,1533
2020-08-08 12:56:29,1122
2020-08-08 12:56:49,900
2020-08-08 12:56:59,600
2020-08-08 12:57:09,621
2020-08-08 12:57:19,438
2020-08-08 12:57:29,507
2020-08-08 12:57:49,291
2020-08-08 12:57:59,294
2020-08-08 12:58:09,465
2020-08-08 12:58:19,282
2020-08-08 12:58:29,288
2020-08-08 12:58:49,261
2020-08-08 12:58:59,195
2020-08-08 12:59:09,183
2020-08-08 12:59:19,180
2020-08-08 12:59:29,165
2020-08-08 12:59:49,210
2020-08-08 12:59:59,228
2020-08-08 13:00:09,45
2020-08-08 13:00:19,72
2020-08-08 13:00:29,63
2020-08-08 13:00:49,18
2020-08-08 13:00:59,81
2020-08-08 13:01:09,54
2020-08-08 13:01:19,36
2020-08-08 13:01:29,18
2020-08-08 13:01:49,0
2020-08-08 13:01:59,18
2020-08-08 13:02:09,18
2020-08-08 13:02:19,18
2020-08-08 13:02:29,9
2020-08-08 13:02:49,54
2020-08-08 13:02:59,9
2020-08-08 13:03:09,9
2020-08-08 13:03:19,9
2020-08-08 13:03:29,0
2020-08-08 13:03:49,0
2020-08-08 13:03:59,18
2020-08-08 13:04:09,36
2020-08-08 13:04:19,27
2020-08-08 13:04:29,0
2020-08-08 13:04:49,9
2020-08-08 13:04:59,9
2020-08-08 13:05:09,0
2020-08-08 13:05:19,0
2020-08-08 13:05:29,0
2020-08-08 13:05:49,0
2020-08-08 13:05:59,0
2020-08-08 13:06:09,0
2020-08-08 13:06:19,0
2020-08-08 13:06:29,0
2020-08-08 13:06:49,780
2020-08-08 13:06:59,1992
2020-08-08 13:07:09,3126
2020-08-08 13:07:19,2040
2020-08-08 13:07:29,1422
2020-08-08 13:07:49,1218
2020-08-08 13:07:59,2244
2020-08-08 13:08:15,1299
2020-08-08 13:08:32,1821
2020-08-08 13:08:49,1521
2020-08-08 13:09:06,1209
2020-08-08 13:10:02,1767
2020-08-08 13:10:30,1278
2020-08-08 13:10:40,1119
2020-08-08 13:10:50,1227
2020-08-08 13:11:00,1257
2020-08-08 13:11:49,753
2020-08-08 13:11:59,909
2020-08-08 13:12:19,1128
2020-08-08 13:12:29,729
2020-08-08 13:12:39,501
2020-08-08 13:12:49,249
2020-08-08 13:12:59,300
2020-08-08 13:13:19,282
2020-08-08 13:13:29,219
2020-08-08 13:13:39,165
2020-08-08 13:13:49,138
2020-08-08 13:13:59,54
2020-08-08 13:14:19,81
2020-08-08 13:14:29,72
2020-08-08 13:14:39,81
2020-08-08 13:14:49,93
2020-08-08 13:14:59,66
2020-08-08 13:15:19,18
2020-08-08 13:15:29,36
2020-08-08 13:15:39,120
2020-08-08 13:15:49,138
2020-08-08 13:15:59,45
2020-08-08 13:16:19,36
2020-08-08 13:16:29,36
2020-08-08 13:16:39,0
2020-08-08 13:16:49,9
2020-08-08 13:16:59,9
2020-08-08 13:17:19,9
2020-08-08 13:17:29,18
2020-08-08 13:17:39,18
2020-08-08 13:17:49,0
2020-08-08 13:17:59,0
2020-08-08 13:18:19,9
2020-08-08 13:18:29,0
2020-08-08 13:18:39,18
2020-08-08 13:18:49,9
2020-08-08 13:18:59,9
2020-08-08 13:19:19,180
2020-08-08 13:19:29,180
2020-08-08 13:19:39,0
2020-08-08 13:19:49,0
2020-08-08 13:19:59,18
2020-08-08 13:20:19,36
2020-08-08 13:20:29,48
2020-08-08 13:20:39,48
2020-08-08 13:20:49,0
2020-08-08 13:20:59,0
2020-08-08 13:21:19,0
2020-08-08 13:21:29,0
2020-08-08 13:21:39,0
2020-08-08 13:21:49,18
2020-08-08 13:21:59,18
2020-08-08 13:22:19,0
2020-08-08 13:22:29,0
2020-08-08 13:22:39,0
2020-08-08 13:22:49,0
2020-08-08 13:22:59,0
2020-08-08 13:23:19,0
2020-08-08 13:23:29,0
2020-08-08 13:23:39,0
2020-08-08 13:23:49,0
2020-08-08 13:23:59,0
